timestamp,close
1706692257000,45295.65
1706692258000,45295.65
1706692259000,45295.65
1706692260000,45295.65
1706692261000,45295.65
1706692262000,45295.65
1706692263000,45295.65
1706692264000,45295.65
1706692265000,45295.65
1706692266000,45295.65
1706692267000,45295.65
1706692268000,45295.65
1706692269000,45295.65
1706692270000,45295.65
1706692271000,45295.65
1706692272000,45295.65
1706692273000,45295.65
1706692274000,45295.65
1706692275000,45295.65
1706692276000,45295.65
1706692277000,45295.65
1706692278000,45295.65
1706692279000,45295.65
1706692280000,45295.65
1706692281000,45295.65
1706692282000,45295.65
1706692283000,45295.65
1706692284000,45295.65
1706692285000,45295.65
1706692286000,45295.65
1706692287000,45295.65
1706692288000,45295.65
1706692289000,45295.65
1706692290000,45295.65
1706692291000,45295.65
1706692292000,45295.65
1706692293000,45295.65
1706692294000,45295.65
1706692295000,45295.65
1706692296000,45295.65
1706692297000,45295.65
1706692298000,45295.65
1706692299000,45295.65
1706692300000,45295.65
1706692301000,45295.65
1706692302000,45295.65
1706692303000,45295.65
1706692304000,45295.65
1706692305000,45295.65
1706692306000,45295.65
1706692307000,45295.65
1706692308000,45295.65
1706692309000,45295.65
1706692310000,45295.65
1706692311000,45295.65
1706692312000,45295.65
1706692313000,45295.65
1706692314000,45295.65
1706692315000,45295.65
1706692316000,45295.65
1706692317000,45295.65
1706692318000,45295.65
1706692319000,45295.65
1706692320000,45295.65
1706692321000,45295.65
1706692322000,45295.65
1706692323000,45295.65
1706692324000,45295.65
1706692325000,45295.65
1706692326000,45295.65
1706692327000,45295.65
1706692328000,45295.65
1706692329000,45295.65
1706692330000,45295.65
1706692331000,45295.65
1706692332000,45295.65
1706692333000,45295.65
1706692334000,45295.65
1706692335000,45295.65
1706692336000,45295.65
1706692337000,45295.65
1706692338000,45295.65
1706692339000,45295.65
1706692340000,45295.65
1706692341000,45295.65
1706692342000,45295.65
1706692343000,45295.65
1706692344000,45295.65
1706692345000,45295.65
1706692346000,45295.65
1706692347000,45295.65
1706692348000,45295.65
1706692349000,45295.65
1706692350000,45295.65
1706692351000,45295.65
1706692352000,45295.65
1706692353000,45295.65
1706692354000,45295.65
1706692355000,45295.65
1706692356000,45295.65
1706692357000,45295.65
1706692358000,45295.65
1706692359000,45295.65
1706692360000,45295.65
1706692361000,45295.65
1706692362000,45295.65
1706692363000,45295.65
1706692364000,45295.65
1706692365000,45295.65
1706692366000,45295.65
1706692367000,45295.65
1706692368000,45295.65
1706692369000,45295.65
1706692370000,45295.65
1706692371000,45295.65
1706692372000,45295.65
1706692373000,45295.65
1706692374000,45295.65
1706692375000,45295.65
1706692376000,45295.65
1706692377000,45295.65
1706692378000,45295.65
1706692379000,45295.65
1706692380000,45295.65
1706692381000,45295.65
1706692382000,45295.65
1706692383000,45295.65
1706692384000,45295.65
1706692385000,45295.65
1706692386000,45295.65
1706692387000,45295.65
1706692388000,45295.65
1706692389000,45295.65
1706692390000,45295.65
1706692391000,45295.65
1706692392000,45295.65
1706692393000,45295.65
1706692394000,45295.65
1706692395000,45295.65
1706692396000,45295.65
1706692397000,45295.65
1706692398000,45295.65
1706692399000,45295.65
1706692400000,45295.65
1706692401000,45295.65
1706692402000,45295.65
1706692403000,45295.65
1706692404000,45295.65
1706692405000,45295.65
1706692406000,45295.65
1706692407000,45295.65
1706692408000,45295.65
1706692409000,45295.65
1706692410000,45295.65
1706692411000,45295.65
1706692412000,45295.65
1706692413000,45295.65
1706692414000,45295.65
1706692415000,45295.65
1706692416000,45295.65
1706692417000,45295.65
1706692418000,45295.65
1706692419000,45295.65
1706692420000,45295.65
1706692421000,45295.65
1706692422000,45295.65
1706692423000,45295.65
1706692424000,45295.65
1706692425000,45295.65
1706692426000,45295.65
1706692427000,45295.65
1706692428000,45295.65
1706692429000,45295.65
1706692430000,45295.65
1706692431000,45295.65
1706692432000,45295.65
1706692433000,45295.65
1706692434000,45295.65
1706692435000,45295.65
1706692436000,45295.65
1706692437000,45295.65
1706692438000,45295.65
1706692439000,45295.65
1706692440000,45295.65
1706692441000,45295.65
1706692442000,45295.65
1706692443000,45295.65
1706692444000,45295.65
1706692445000,45295.65
1706692446000,45295.65
1706692447000,45295.65
1706692448000,45295.65
1706692449000,45295.65
1706692450000,45295.65
1706692451000,45295.65
1706692452000,45295.65
1706692453000,45295.65
1706692454000,45295.65
1706692455000,45295.65
1706692456000,45295.65
1706692457000,45295.65
1706692458000,45295.65
1706692459000,45295.65
1706692460000,45295.65
1706692461000,45295.65
1706692462000,45295.65
1706692463000,45295.65
1706692464000,45295.65
1706692465000,45295.65
1706692466000,45295.65
1706692467000,45295.65
1706692468000,45295.65
1706692469000,45295.65
1706692470000,45295.65
1706692471000,45295.65
1706692472000,45295.65
1706692473000,45295.65
1706692474000,45295.65
1706692475000,45295.65
1706692476000,45295.65
1706692477000,45295.65
1706692478000,45295.65
1706692479000,45295.65
1706692480000,45295.65
1706692481000,45295.65
1706692482000,45295.65
1706692483000,45295.65
1706692484000,45295.65
1706692485000,45295.65
1706692486000,45295.65
1706692487000,45295.65
1706692488000,45295.65
1706692489000,45295.65
1706692490000,45295.65
1706692491000,45295.65
1706692492000,45295.65
1706692493000,45295.65
1706692494000,45295.65
1706692495000,45295.65
1706692496000,45295.65
1706692497000,45295.65
1706692498000,45295.65
1706692499000,45295.65
1706692500000,45295.65
1706692501000,45314.9
1706692502000,45281.65
1706692503000,45249.25
1706692504000,45213.95
1706692505000,45215.9
1706692506000,45204.7
1706692507000,45193.95
1706692508000,45165.3
1706692509000,45167.2
1706692510000,45182.4
1706692511000,45184.05
1706692512000,45180.65
1706692513000,45165.1
1706692514000,45183.2
1706692515000,45187.55
1706692516000,45197.25
1706692517000,45189.75
1706692518000,45188.6
1706692519000,45195.8
1706692520000,45189.3
1706692521000,45188.7
1706692522000,45182.3
1706692523000,45178.7
1706692524000,45170.5
1706692525000,45170.95
1706692526000,45179.4
1706692527000,45182.6
1706692528000,45162.7
1706692529000,45168.8
1706692530000,45158.25
1706692531000,45155.75
1706692532000,45160.95
1706692533000,45165.7
1706692534000,45167.6
1706692535000,45162.45
1706692536000,45157.8
1706692537000,45159.8
1706692538000,45158.7
1706692539000,45158.4
1706692540000,45162.4
1706692541000,45171.25
1706692542000,45183.7
1706692543000,45191.6
1706692544000,45186.8
1706692545000,45196.5
1706692546000,45184.25
1706692547000,45185.7
1706692548000,45172.35
1706692549000,45177.8
1706692550000,45168.45
1706692551000,45170.5
1706692552000,45161.3
1706692553000,45160.65
1706692554000,45155.5
1706692555000,45163.15
1706692556000,45164.35
1706692557000,45166.4
1706692558000,45160.3
1706692559000,45161.25
1706692560000,45150.85
1706692561000,45153.0
1706692562000,45151.8
1706692563000,45157.35
1706692564000,45155.6
1706692565000,45155.3
1706692566000,45160.3
1706692567000,45152.5
1706692568000,45169.7
1706692569000,45168.7
1706692570000,45183.25
1706692571000,45176.8
1706692572000,45170.45
1706692573000,45181.2
1706692574000,45181.25
1706692575000,45180.65
1706692576000,45186.55
1706692577000,45183.55
1706692578000,45179.8
1706692579000,45181.7
1706692580000,45187.6
1706692581000,45184.45
1706692582000,45176.15
1706692583000,45177.2
1706692584000,45172.7
1706692585000,45175.3
1706692586000,45178.95
1706692587000,45177.05
1706692588000,45176.15
1706692589000,45173.2
1706692590000,45179.2
1706692591000,45179.15
1706692592000,45182.05
1706692593000,45181.55
1706692594000,45179.35
1706692595000,45183.2
1706692596000,45182.05
1706692597000,45184.0
1706692598000,45177.25
1706692599000,45179.15
1706692600000,45180.05
1706692601000,45179.25
1706692602000,45181.15
1706692603000,45179.1
1706692604000,45176.7
1706692605000,45177.1
1706692606000,45177.55
1706692607000,45176.45
1706692608000,45168.6
1706692609000,45169.9
1706692610000,45165.7
1706692611000,45164.85
1706692612000,45168.25
1706692613000,45158.4
1706692614000,45159.95
1706692615000,45158.0
1706692616000,45158.9
1706692617000,45164.55
1706692618000,45158.3
1706692619000,45158.85
1706692620000,45153.5
1706692621000,45147.35
1706692622000,45150.1
1706692623000,45151.45
1706692624000,45146.2
1706692625000,45149.45
1706692626000,45152.05
1706692627000,45151.15
1706692628000,45150.5
1706692629000,45151.3
1706692630000,45149.7
1706692631000,45146.65
1706692632000,45143.85
1706692633000,45142.8
1706692634000,45140.55
1706692665000,45126.15
1706692666000,45130.65
1706692667000,45136.4
1706692668000,45129.2
1706692669000,45128.05
1706692670000,45128.25
1706692671000,45124.65
1706692672000,45122.1
1706692673000,45123.9
1706692674000,45121.35
1706692675000,45118.45
1706692676000,45118.9
1706692677000,45122.6
1706692678000,45125.2
1706692679000,45118.85
1706692680000,45116.65
1706692681000,45122.3
1706692682000,45122.5
1706692683000,45116.05
1706692684000,45116.1
1706692685000,45114.35
1706692686000,45114.4
1706692687000,45120.0
1706692688000,45118.35
1706692689000,45120.4
1706692690000,45117.45
1706692691000,45113.85
1706692692000,45110.15
1706692693000,45114.45
1706692694000,45118.45
1706692695000,45111.35
1706692696000,45115.15
1706692697000,45111.05
1706692698000,45109.45
1706692699000,45111.15
1706692700000,45102.7
1706692701000,45103.25
1706692702000,45095.95
1706692703000,45099.3
1706692704000,45097.55
1706692705000,45098.05
1706692706000,45097.25
1706692707000,45103.8
1706692708000,45104.15
1706692709000,45101.2
1706692710000,45104.15
1706692711000,45107.65
1706692712000,45120.1
1706692713000,45121.95
1706692714000,45124.05
1706692715000,45119.45
1706692716000,45119.25
1706692717000,45115.6
1706692718000,45118.95
1706692719000,45125.3
1706692720000,45122.9
1706692721000,45128.65
1706692722000,45119.9
1706692723000,45115.75
1706692724000,45118.85
1706692725000,45118.0
1706692726000,45121.55
1706692727000,45123.4
1706692728000,45122.85
1706692729000,45118.3
1706692730000,45118.8
1706692731000,45124.5
1706692732000,45121.6
1706692733000,45125.75
1706692734000,45118.4
1706692735000,45113.0
1706692736000,45115.15
1706692737000,45117.65
1706692738000,45112.0
1706692739000,45109.45
1706692740000,45110.4
1706692741000,45111.15
1706692742000,45105.15
1706692743000,45112.9
1706692744000,45128.55
1706692745000,45120.45
1706692746000,45123.55
1706692747000,45123.6
1706692748000,45125.85
1706692749000,45122.35
1706692750000,45122.95
1706692751000,45121.25
1706692752000,45121.6
1706692753000,45119.3
1706692754000,45122.5
1706692755000,45118.25
1706692756000,45119.65
1706692757000,45128.3
1706692758000,45121.75
1706692759000,45124.35
1706692760000,45120.85
1706692761000,45112.95
1706692762000,45117.05
1706692763000,45115.2
1706692764000,45113.65
1706692765000,45112.7
1706692766000,45113.65
1706692767000,45109.95
1706692768000,45112.1
1706692769000,45116.05
1706692770000,45113.75
1706692771000,45114.95
1706692772000,45115.15
1706692773000,45112.9
1706692774000,45107.45
1706692775000,45112.75
1706692776000,45104.7
1706692777000,45101.8
1706692778000,45107.8
1706692779000,45115.5
1706692780000,45108.35
1706692781000,45106.9
1706692782000,45112.5
1706692783000,45108.75
1706692784000,45107.1
1706692785000,45107.8
1706692786000,45111.6
1706692787000,45103.7
1706692788000,45105.25
1706692789000,45105.8
1706692790000,45104.9
1706692791000,45105.7
1706692792000,45107.25
1706692793000,45110.9
1706692794000,45113.55
1706692795000,45118.5
1706692796000,45116.9
1706692797000,45117.3
1706692798000,45108.6
1706692799000,45105.75
1706692800000,45106.75
1706692801000,45123.1
1706692802000,45126.65
1706692803000,45132.55
1706692804000,45128.3
1706692805000,45132.4
1706692806000,45136.4
1706692807000,45135.45
1706692808000,45139.6
1706692809000,45143.95
1706692810000,45139.5
1706692811000,45135.45
1706692812000,45127.8
1706692813000,45125.1
1706692814000,45126.25
1706692815000,45125.3
1706692816000,45123.75
1706692817000,45120.2
1706692818000,45124.6
1706692819000,45120.95
1706692820000,45120.75
1706692821000,45122.2
1706692822000,45129.15
1706692823000,45127.2
1706692824000,45134.15
1706692825000,45136.7
1706692826000,45134.3
1706692827000,45130.55
1706692828000,45132.3
1706692829000,45126.9
1706692830000,45129.3
1706692831000,45120.5
1706692832000,45123.2
1706692833000,45123.15
1706692834000,45114.5
1706692835000,45130.05
1706692836000,45130.5
1706692837000,45134.1
1706692838000,45125.9
1706692839000,45128.6
1706692840000,45122.25
1706692841000,45124.4
1706692842000,45123.95
1706692843000,45125.6
1706692844000,45131.2
1706692845000,45128.2
1706692846000,45126.6
1706692847000,45121.15
1706692848000,45128.85
1706692849000,45132.8
1706692850000,45127.45
1706692851000,45133.8
1706692852000,45126.25
1706692853000,45131.9
1706692854000,45125.55
1706692855000,45126.15
1706692856000,45126.4
1706692857000,45128.75
1706692858000,45135.55
1706692859000,45131.85
1706692860000,45128.25
1706692861000,45123.55
1706692862000,45123.4
1706692863000,45122.55
1706692864000,45128.5
1706692865000,45133.25
1706692866000,45132.05
1706692867000,45129.65
1706692868000,45128.75
1706692869000,45124.8
1706692870000,45125.4
1706692871000,45120.0
1706692872000,45122.9
1706692873000,45127.25
1706692874000,45127.35
1706692875000,45121.95
1706692876000,45126.15
1706692877000,45127.0
1706692878000,45124.9
1706692879000,45118.45
1706692880000,45112.2
1706692881000,45108.55
1706692882000,45112.8
1706692883000,45106.35
1706692884000,45110.0
1706692885000,45106.45
1706692886000,45106.55
1706692887000,45109.15
1706692888000,45110.4
1706692889000,45109.35
1706692890000,45107.2
1706692891000,45112.85
1706692892000,45108.55
1706692893000,45112.45
1706692894000,45109.8
1706692895000,45105.1
1706692896000,45105.95
1706692897000,45107.1
1706692898000,45108.35
1706692899000,45102.8
1706692900000,45096.5
1706692901000,45095.15
1706692902000,45096.45
1706692903000,45095.8
1706692904000,45095.5
1706692905000,45092.25
1706692906000,45094.25
1706692907000,45091.4
1706692908000,45093.2
1706692909000,45094.35
1706692910000,45093.25
1706692911000,45092.3
1706692912000,45086.0
1706692913000,45083.65
1706692914000,45077.55
1706692915000,45079.5
1706692916000,45074.3
1706692917000,45075.0
1706692918000,45076.4
1706692919000,45074.3
1706692920000,45072.85
1706692921000,45075.5
1706692922000,45077.95
1706692923000,45087.7
1706692924000,45090.1
1706692925000,45084.65
1706692926000,45083.5
1706692927000,45086.15
1706692928000,45090.55
1706692929000,45086.5
1706692930000,45088.45
1706692931000,45091.85
1706692932000,45089.7
1706692933000,45089.45
1706692934000,45086.45
1706692935000,45083.65
1706692936000,45082.3
1706692937000,45085.85
1706692938000,45082.9
1706692939000,45080.25
1706692940000,45079.7
1706692941000,45082.35
1706692942000,45081.5
1706692943000,45076.75
1706692944000,45076.75
1706692945000,45076.5
1706692946000,45075.8
1706692947000,45080.0
1706692948000,45082.25
1706692949000,45079.25
1706692950000,45073.1
1706692951000,45073.8
1706692952000,45073.9
1706692953000,45076.9
1706692954000,45080.85
1706692955000,45085.8
1706692956000,45092.7
1706692957000,45091.3
1706692958000,45085.05
1706692959000,45087.1
1706692960000,45084.8
1706692961000,45096.05
1706692962000,45096.3
1706692963000,45101.05
1706692964000,45096.85
1706692965000,45101.9
1706692966000,45101.65
1706692967000,45109.35
1706692968000,45111.25
1706692969000,45109.2
1706692970000,45105.75
1706692971000,45105.6
1706692972000,45112.15
1706692973000,45111.15
1706692974000,45116.15
1706692975000,45121.0
1706692976000,45111.05
1706692977000,45116.25
1706692978000,45116.95
1706692979000,45120.0
1706692980000,45113.2
1706692981000,45110.85
1706692982000,45109.05
1706692983000,45112.75
1706692984000,45119.6
1706692985000,45117.25
1706692986000,45116.9
1706692987000,45111.75
1706692988000,45109.85
1706692989000,45110.05
1706692990000,45109.95
1706692991000,45109.75
1706692992000,45106.25
1706692993000,45113.05
1706692994000,45106.95
1706692995000,45108.4
1706692996000,45100.35
1706692997000,45098.6
1706692998000,45106.1
1706692999000,45103.4
1706693000000,45101.25
1706693001000,45098.1
1706693002000,45094.65
1706693003000,45095.45
1706693004000,45089.8
1706693005000,45092.65
1706693006000,45093.85
1706693007000,45095.15
1706693008000,45094.9
1706693009000,45094.85
1706693010000,45095.15
1706693011000,45095.9
1706693012000,45098.7
1706693013000,45096.5
1706693014000,45101.7
1706693015000,45098.75
1706693016000,45099.1
1706693017000,45097.15
1706693018000,45097.05
1706693019000,45104.45
1706693020000,45105.35
1706693021000,45111.4
1706693022000,45108.5
1706693023000,45106.4
1706693024000,45105.8
1706693025000,45102.45
1706693026000,45100.15
1706693027000,45095.1
1706693028000,45092.25
1706693029000,45095.25
1706693030000,45098.25
1706693031000,45100.0
1706693032000,45105.7
1706693033000,45108.55
1706693034000,45102.45
1706693035000,45098.45
1706693036000,45099.45
1706693037000,45100.85
1706693038000,45105.85
1706693039000,45108.9
1706693040000,45110.3
1706693041000,45110.2
1706693042000,45108.2
1706693043000,45122.05
1706693044000,45122.1
1706693045000,45121.05
1706693046000,45115.55
1706693047000,45116.85
1706693048000,45119.05
1706693049000,45109.8
1706693050000,45112.2
1706693051000,45107.7
1706693052000,45109.3
1706693053000,45111.55
1706693054000,45114.9
1706693055000,45112.0
1706693056000,45122.9
1706693057000,45120.45
1706693058000,45121.9
1706693059000,45119.75
1706693060000,45113.55
1706693061000,45119.45
1706693062000,45117.55
1706693063000,45124.75
1706693064000,45121.45
1706693065000,45118.25
1706693066000,45112.75
1706693067000,45117.0
1706693068000,45111.75
1706693069000,45114.25
1706693070000,45116.7
1706693071000,45115.05
1706693072000,45114.8
1706693073000,45117.4
1706693074000,45120.75
1706693075000,45129.35
1706693076000,45126.35
1706693077000,45126.2
1706693078000,45127.9
1706693079000,45128.05
1706693080000,45127.35
1706693081000,45124.55
1706693082000,45120.15
1706693083000,45123.15
1706693084000,45122.15
1706693085000,45117.5
1706693086000,45119.5
1706693087000,45118.2
1706693088000,45119.3
1706693089000,45118.35
1706693090000,45117.45
1706693091000,45118.2
1706693092000,45116.75
1706693093000,45115.7
1706693094000,45114.95
1706693095000,45114.15
1706693096000,45116.85
1706693097000,45114.05
1706693098000,45115.2
1706693099000,45112.65
1706693100000,45119.3
1706693101000,45120.0
1706693102000,45120.8
1706693103000,45125.15
1706693104000,45123.9
1706693105000,45124.75
1706693106000,45128.2
1706693107000,45122.7
1706693108000,45122.95
1706693109000,45123.15
1706693110000,45121.9
1706693111000,45122.5
1706693112000,45127.85
1706693113000,45125.1
1706693114000,45120.15
1706693115000,45119.1
1706693116000,45118.1
1706693117000,45115.15
1706693118000,45116.1
1706693119000,45120.2
1706693120000,45118.2
1706693121000,45119.8
1706693122000,45122.2
1706693123000,45122.2
1706693124000,45120.8
1706693125000,45117.2
1706693126000,45118.25
1706693127000,45118.35
1706693128000,45116.05
1706693129000,45115.8
1706693130000,45116.55
1706693131000,45126.8
1706693132000,45130.3
1706693133000,45130.35
1706693134000,45131.25
1706693135000,45130.75
1706693136000,45138.3
1706693137000,45135.95
1706693138000,45140.2
1706693139000,45137.75
1706693140000,45135.75
1706693141000,45135.4
1706693142000,45138.3
1706693143000,45140.0
1706693144000,45140.45
1706693145000,45140.85
1706693146000,45136.65
1706693147000,45145.25
1706693148000,45149.05
1706693149000,45149.85
1706693150000,45150.05
1706693151000,45151.15
1706693152000,45149.95
1706693153000,45151.9
1706693154000,45144.15
1706693155000,45141.6
1706693156000,45142.3
1706693157000,45143.0
1706693158000,45149.65
1706693159000,45147.25
1706693160000,45146.8
1706693161000,45150.6
1706693162000,45155.15
1706693163000,45155.45
1706693164000,45159.25
1706693165000,45154.5
1706693166000,45156.25
1706693167000,45143.45
1706693168000,45150.1
1706693169000,45148.8
1706693170000,45144.9
1706693171000,45145.1
1706693172000,45137.9
1706693173000,45137.6
1706693174000,45139.75
1706693175000,45135.7
1706693176000,45138.35
1706693177000,45135.45
1706693178000,45133.75
1706693179000,45128.5
1706693180000,45123.85
1706693181000,45127.2
1706693182000,45130.2
1706693183000,45133.55
1706693184000,45135.4
1706693185000,45136.55
1706693186000,45128.6
1706693187000,45131.15
1706693188000,45130.2
1706693189000,45139.05
1706693190000,45136.0
1706693191000,45135.3
1706693192000,45134.25
1706693193000,45130.85
1706693194000,45132.45
1706693195000,45135.1
1706693196000,45126.85
1706693197000,45126.75
1706693198000,45128.45
1706693199000,45127.2
1706693200000,45125.15
1706693201000,45120.95
1706693202000,45121.0
1706693203000,45121.8
1706693204000,45120.1
1706693205000,45121.8
1706693206000,45118.8
1706693207000,45129.25
1706693208000,45132.2
1706693209000,45130.25
1706693210000,45126.4
1706693211000,45124.95
1706693212000,45122.05
1706693213000,45121.5
1706693214000,45121.7
1706693215000,45121.35
1706693216000,45123.85
1706693217000,45124.9
1706693218000,45133.05
1706693219000,45128.25
1706693220000,45127.4
1706693221000,45130.2
1706693222000,45127.2
1706693223000,45128.55
1706693224000,45128.55
1706693225000,45130.85
1706693226000,45130.35
1706693227000,45126.6
1706693228000,45135.15
1706693229000,45135.75
1706693230000,45135.85
1706693231000,45139.7
1706693232000,45135.95
1706693233000,45140.15
1706693234000,45138.1
1706693235000,45140.1
1706693236000,45142.7
1706693237000,45150.5
1706693238000,45151.25
1706693239000,45145.6
1706693240000,45147.1
1706693241000,45139.5
1706693242000,45140.65
1706693243000,45142.2
1706693244000,45142.65
1706693245000,45139.85
1706693246000,45146.3
1706693247000,45150.75
1706693248000,45149.45
1706693249000,45148.95
1706693250000,45150.1
1706693251000,45152.3
1706693252000,45159.2
1706693253000,45155.5
1706693254000,45154.15
1706693255000,45154.5
1706693256000,45155.15
1706693257000,45155.5
1706693258000,45159.7
1706693259000,45162.35
1706693260000,45159.25
1706693261000,45167.8
1706693262000,45163.4
1706693263000,45163.9
1706693264000,45172.9
1706693265000,45169.85
1706693266000,45173.2
1706693267000,45176.65
1706693268000,45168.6
1706693269000,45171.4
1706693270000,45168.45
1706693271000,45176.0
1706693272000,45174.5
1706693273000,45179.45
1706693274000,45171.9
1706693275000,45184.15
1706693276000,45187.55
1706693277000,45188.85
1706693278000,45188.05
1706693279000,45185.45
1706693280000,45193.1
1706693281000,45182.9
1706693282000,45182.75
1706693283000,45178.15
1706693284000,45175.0
1706693285000,45173.85
1706693286000,45169.25
1706693287000,45161.9
1706693288000,45158.25
1706693289000,45165.85
1706693290000,45158.7
1706693291000,45159.6
1706693292000,45162.0
1706693293000,45156.5
1706693294000,45156.7
1706693295000,45156.6
1706693296000,45155.15
1706693297000,45150.95
1706693298000,45149.05
1706693299000,45152.25
1706693300000,45151.3
1706693301000,45154.2
1706693302000,45152.95
1706693303000,45149.25
1706693304000,45149.75
1706693305000,45154.05
1706693306000,45150.05
1706693307000,45147.65
1706693308000,45148.75
1706693309000,45147.25
1706693310000,45147.75
1706693311000,45156.95
1706693312000,45156.15
1706693313000,45157.8
1706693314000,45166.6
1706693315000,45159.5
1706693316000,45164.55
1706693317000,45159.45
1706693318000,45159.6
1706693319000,45161.2
1706693320000,45156.65
1706693321000,45158.0
1706693322000,45159.05
1706693323000,45156.3
1706693324000,45156.3
1706693325000,45153.0
1706693326000,45151.7
1706693327000,45153.35
