timestamp,close
1706606274000,45614.45
1706606275000,45617.8
1706606276000,45614.75
1706606277000,45613.85
1706606278000,45618.55
1706606279000,45615.45
1706606280000,45613.75
1706606281000,45619.85
1706606282000,45625.3
1706606283000,45622.75
1706606284000,45620.1
1706606285000,45623.0
1706606286000,45624.65
1706606287000,45619.25
1706606288000,45626.9
1706606289000,45629.3
1706606290000,45623.9
1706606291000,45633.05
1706606292000,45630.25
1706606293000,45636.1
1706606294000,45628.15
1706606295000,45629.2
1706606296000,45633.65
1706606297000,45630.05
1706606298000,45626.6
1706606299000,45628.25
1706606300000,45635.1
1706606301000,45641.1
1706606302000,45640.05
1706606303000,45629.65
1706606304000,45637.9
1706606305000,45628.95
1706606306000,45636.5
1706606307000,45639.2
1706606308000,45647.1
1706606309000,45643.9
1706606310000,45647.05
1706606311000,45650.5
1706606312000,45652.5
1706606313000,45648.9
1706606314000,45639.3
1706606315000,45640.85
1706606316000,45640.45
1706606317000,45642.0
1706606318000,45646.1
1706606319000,45656.1
1706606320000,45660.15
1706606321000,45653.1
1706606322000,45659.7
1706606323000,45664.75
1706606324000,45665.55
1706606325000,45661.85
1706606326000,45661.35
1706606327000,45663.15
1706606328000,45660.35
1706606329000,45657.1
1706606330000,45659.9
1706606331000,45668.05
1706606332000,45662.1
1706606333000,45663.55
1706606334000,45671.3
1706606335000,45660.15
1706606336000,45669.95
1706606337000,45668.65
1706606338000,45670.25
1706606339000,45674.25
1706606340000,45676.7
1706606341000,45672.9
1706606342000,45672.0
1706606343000,45673.55
1706606344000,45661.4
1706606345000,45650.6
1706606346000,45633.05
1706606347000,45645.15
1706606348000,45642.35
1706606349000,45650.85
1706606350000,45651.6
1706606351000,45647.35
1706606352000,45649.15
1706606353000,45654.35
1706606354000,45647.7
1706606355000,45650.3
1706606356000,45652.7
1706606357000,45649.1
1706606358000,45647.3
1706606359000,45647.65
1706606360000,45640.55
1706606361000,45638.3
1706606362000,45647.95
1706606363000,45653.95
1706606364000,45656.35
1706606365000,45661.75
1706606366000,45663.0
1706606367000,45664.6
1706606368000,45664.45
1706606369000,45667.5
1706606370000,45668.4
1706606371000,45666.95
1706606372000,45667.1
1706606373000,45669.55
1706606374000,45666.95
1706606375000,45667.3
1706606376000,45672.2
1706606377000,45675.25
1706606378000,45674.9
1706606379000,45674.55
1706606380000,45664.2
1706606381000,45669.6
1706606382000,45666.7
1706606383000,45660.7
1706606384000,45664.1
1706606385000,45666.05
1706606386000,45658.05
1706606387000,45667.25
1706606388000,45659.8
1706606389000,45657.55
1706606390000,45660.0
1706606391000,45666.55
1706606392000,45663.9
1706606393000,45663.1
1706606394000,45666.6
1706606395000,45664.6
1706606396000,45665.35
1706606397000,45663.8
1706606398000,45669.65
1706606399000,45664.1
1706606400000,45659.85
1706606401000,45660.1
1706606402000,45660.8
1706606403000,45661.55
1706606404000,45661.05
1706606405000,45653.65
1706606406000,45654.7
1706606407000,45651.0
1706606408000,45649.4
1706606409000,45647.0
1706606410000,45648.0
1706606411000,45643.5
1706606412000,45651.75
1706606413000,45646.85
1706606414000,45646.75
1706606415000,45642.05
1706606416000,45642.8
1706606417000,45644.0
1706606418000,45638.6
1706606419000,45640.95
1706606420000,45643.7
1706606421000,45638.2
1706606422000,45638.95
1706606423000,45629.5
1706606424000,45627.25
1706606425000,45627.6
1706606426000,45620.6
1706606427000,45620.35
1706606428000,45621.55
1706606429000,45609.2
1706606430000,45612.6
1706606431000,45614.35
1706606432000,45613.85
1706606433000,45606.5
1706606434000,45612.5
1706606435000,45612.15
1706606436000,45611.45
1706606437000,45617.9
1706606438000,45621.5
1706606439000,45614.75
1706606440000,45621.35
1706606441000,45617.55
1706606442000,45615.5
1706606443000,45605.5
1706606444000,45592.7
1706606445000,45598.55
1706606446000,45607.55
1706606447000,45592.55
1706606448000,45586.3
1706606449000,45587.55
1706606450000,45583.9
1706606451000,45576.75
1706606452000,45577.2
1706606453000,45571.95
1706606454000,45576.45
1706606455000,45579.95
1706606456000,45583.6
1706606457000,45568.5
1706606458000,45572.3
1706606459000,45554.3
1706606460000,45545.85
1706606461000,45545.95
1706606462000,45539.0
1706606463000,45535.75
1706606464000,45528.3
1706606465000,45526.5
1706606466000,45508.4
1706606467000,45495.3
1706606468000,45491.9
1706606469000,45494.05
1706606470000,45498.8
1706606471000,45498.7
1706606472000,45507.35
1706606473000,45510.55
1706606474000,45505.75
1706606475000,45496.75
1706606476000,45491.95
1706606477000,45499.6
1706606478000,45504.55
1706606479000,45513.0
1706606480000,45505.7
1706606481000,45521.95
1706606482000,45517.4
1706606483000,45521.55
1706606484000,45524.9
1706606485000,45530.2
1706606486000,45540.7
1706606487000,45538.9
1706606488000,45532.35
1706606489000,45531.85
1706606490000,45537.55
1706606491000,45537.0
1706606492000,45536.95
1706606493000,45528.95
1706606494000,45531.1
1706606495000,45527.4
1706606496000,45532.9
1706606497000,45536.25
1706606498000,45541.75
1706606499000,45537.7
1706606500000,45525.45
1706606501000,45518.45
1706606502000,45507.65
1706606503000,45510.8
1706606504000,45509.4
1706606505000,45510.65
1706606506000,45511.45
1706606507000,45503.8
1706606508000,45488.55
1706606509000,45493.5
1706606510000,45487.3
1706606511000,45498.55
1706606512000,45490.35
1706606513000,45507.1
1706606514000,45499.55
1706606515000,45492.35
1706606516000,45479.0
1706606517000,45485.15
1706606518000,45487.3
1706606519000,45477.75
1706606520000,45490.45
1706606521000,45490.5
1706606522000,45490.55
1706606523000,45492.85
1706606524000,45489.85
1706606525000,45506.1
1706606526000,45516.4
1706606527000,45512.8
1706606528000,45515.25
1706606529000,45511.95
1706606530000,45521.55
1706606531000,45521.05
1706606532000,45517.3
1706606533000,45513.2
1706606534000,45508.9
1706606535000,45511.5
1706606536000,45509.75
1706606537000,45509.15
1706606538000,45518.85
1706606539000,45510.2
1706606540000,45510.6
1706606541000,45503.45
1706606542000,45499.4
1706606543000,45485.75
1706606544000,45490.7
1706606545000,45493.4
1706606546000,45500.4
1706606547000,45500.55
1706606548000,45490.0
1706606549000,45484.65
1706606550000,45481.6
1706606551000,45473.2
1706606552000,45472.0
1706606553000,45478.05
1706606554000,45470.1
1706606555000,45479.7
1706606556000,45485.75
1706606557000,45480.65
1706606558000,45484.75
1706606559000,45473.2
1706606560000,45476.55
1706606561000,45475.45
1706606562000,45481.55
1706606563000,45481.85
1706606564000,45487.7
1706606565000,45485.4
1706606596000,45473.15
1706606597000,45474.85
1706606598000,45471.2
1706606599000,45469.75
1706606600000,45479.85
1706606601000,45479.4
1706606602000,45472.9
1706606603000,45468.85
1706606604000,45470.45
1706606605000,45475.3
1706606606000,45477.95
1706606607000,45472.8
1706606608000,45464.9
1706606609000,45472.2
1706606610000,45470.25
1706606611000,45472.1
1706606612000,45472.85
1706606613000,45475.45
1706606614000,45481.1
1706606615000,45480.75
1706606616000,45477.9
1706606617000,45482.85
1706606618000,45481.0
1706606619000,45477.2
1706606620000,45472.6
1706606621000,45474.75
1706606622000,45473.25
1706606623000,45472.25
1706606624000,45469.2
1706606625000,45474.35
1706606626000,45474.15
1706606627000,45471.45
1706606628000,45476.9
1706606629000,45477.7
1706606630000,45485.15
1706606631000,45475.7
1706606632000,45466.85
1706606633000,45470.05
1706606634000,45464.05
1706606635000,45477.2
1706606636000,45473.0
1706606637000,45478.9
1706606638000,45482.2
1706606639000,45485.2
1706606640000,45475.15
1706606641000,45473.9
1706606642000,45467.5
1706606643000,45471.95
1706606644000,45476.75
1706606645000,45489.15
1706606646000,45476.45
1706606647000,45494.85
1706606648000,45495.1
1706606649000,45491.2
1706606650000,45485.05
1706606651000,45493.3
1706606652000,45494.55
1706606653000,45499.2
1706606654000,45489.5
1706606655000,45489.9
1706606656000,45482.75
1706606657000,45482.4
1706606658000,45470.0
1706606659000,45469.0
1706606660000,45462.45
1706606661000,45466.2
1706606662000,45468.25
1706606663000,45470.8
1706606664000,45470.65
1706606665000,45482.45
1706606666000,45481.35
1706606667000,45473.8
1706606668000,45475.35
1706606669000,45469.15
1706606670000,45475.2
1706606671000,45470.2
1706606672000,45468.65
1706606673000,45473.3
1706606674000,45472.5
1706606675000,45473.1
1706606676000,45471.2
1706606677000,45466.85
1706606678000,45473.25
1706606679000,45463.5
1706606680000,45467.75
1706606681000,45476.2
1706606682000,45476.35
1706606683000,45471.65
1706606684000,45476.2
1706606685000,45478.25
1706606686000,45480.0
1706606687000,45477.25
1706606688000,45481.05
1706606689000,45476.45
1706606690000,45483.4
1706606691000,45486.6
1706606692000,45486.55
1706606693000,45483.3
1706606694000,45488.6
1706606695000,45492.75
1706606696000,45500.4
1706606697000,45498.7
1706606698000,45504.45
1706606699000,45503.95
1706606700000,45500.8
1706606701000,45496.65
1706606702000,45499.3
1706606703000,45507.05
1706606704000,45515.35
1706606705000,45509.75
1706606706000,45516.2
1706606707000,45517.4
1706606708000,45514.5
1706606709000,45516.05
1706606710000,45515.6
1706606711000,45504.35
1706606712000,45508.55
1706606713000,45506.05
1706606714000,45508.3
1706606715000,45500.0
1706606716000,45496.75
1706606717000,45499.55
1706606718000,45503.6
1706606719000,45502.5
1706606720000,45504.35
1706606721000,45503.05
1706606722000,45502.4
1706606723000,45502.5
1706606724000,45495.05
1706606725000,45493.3
1706606726000,45497.1
1706606727000,45480.25
1706606728000,45478.15
1706606729000,45472.95
1706606730000,45474.85
1706606731000,45479.9
1706606732000,45480.0
1706606733000,45477.0
1706606734000,45473.7
1706606735000,45473.5
1706606736000,45469.45
1706606737000,45462.15
1706606738000,45466.9
1706606739000,45465.15
1706606740000,45464.85
1706606741000,45463.2
1706606742000,45466.2
1706606743000,45460.95
1706606744000,45458.45
1706606745000,45458.45
1706606746000,45460.95
1706606747000,45455.1
1706606748000,45446.85
1706606749000,45447.05
1706606750000,45452.1
1706606751000,45448.55
1706606752000,45447.9
1706606753000,45451.9
1706606754000,45455.25
1706606755000,45453.15
1706606756000,45444.15
1706606757000,45448.05
1706606758000,45448.7
1706606759000,45439.9
1706606760000,45433.9
1706606761000,45427.35
1706606762000,45430.2
1706606763000,45418.15
1706606764000,45417.25
1706606765000,45409.2
1706606766000,45417.15
1706606767000,45406.5
1706606768000,45411.35
1706606769000,45405.75
1706606770000,45414.95
1706606771000,45419.1
1706606772000,45416.0
1706606773000,45413.95
1706606774000,45403.75
1706606775000,45409.7
1706606776000,45412.5
1706606777000,45412.05
1706606778000,45406.1
1706606779000,45405.3
1706606780000,45405.2
1706606781000,45409.7
1706606782000,45411.5
1706606783000,45411.55
1706606784000,45417.95
1706606785000,45409.7
1706606786000,45407.2
1706606787000,45408.1
1706606788000,45407.3
1706606789000,45404.5
1706606790000,45410.2
1706606791000,45420.45
1706606792000,45423.95
1706606793000,45425.15
1706606794000,45423.45
1706606795000,45432.55
1706606796000,45430.1
1706606797000,45435.25
1706606798000,45436.9
1706606799000,45420.1
1706606800000,45423.85
1706606801000,45432.35
1706606802000,45430.6
1706606803000,45433.15
1706606804000,45433.65
1706606805000,45430.8
1706606806000,45433.3
1706606807000,45435.35
1706606808000,45427.3
1706606809000,45426.55
1706606810000,45412.3
1706606811000,45411.15
1706606812000,45416.7
1706606813000,45414.25
1706606814000,45416.05
1706606815000,45418.15
1706606816000,45418.2
1706606817000,45414.45
1706606818000,45422.5
1706606819000,45417.7
1706606820000,45410.1
1706606821000,45412.9
1706606822000,45410.3
1706606823000,45420.3
1706606824000,45425.15
1706606825000,45430.0
1706606826000,45430.95
1706606827000,45431.05
1706606828000,45437.1
1706606829000,45436.15
1706606830000,45432.1
1706606831000,45433.35
1706606832000,45433.4
1706606833000,45429.0
1706606834000,45436.7
1706606835000,45440.9
1706606836000,45443.75
1706606837000,45444.45
1706606838000,45442.1
1706606839000,45443.7
1706606840000,45442.55
1706606841000,45443.1
1706606842000,45440.15
1706606843000,45439.8
1706606844000,45442.6
1706606845000,45442.4
1706606846000,45440.55
1706606847000,45441.85
1706606848000,45441.25
1706606849000,45442.75
1706606850000,45444.4
1706606851000,45448.9
1706606852000,45450.85
1706606853000,45458.05
1706606854000,45451.5
1706606855000,45460.05
1706606856000,45459.85
1706606857000,45456.7
1706606858000,45448.55
1706606859000,45445.05
1706606860000,45437.95
1706606861000,45437.1
1706606862000,45437.75
1706606863000,45434.8
1706606864000,45440.35
1706606865000,45438.05
1706606866000,45443.6
1706606867000,45439.8
1706606868000,45441.5
1706606869000,45441.25
1706606870000,45442.45
1706606871000,45433.25
1706606872000,45432.0
1706606873000,45430.55
1706606874000,45431.1
1706606875000,45436.9
1706606876000,45429.15
1706606877000,45432.4
1706606878000,45434.5
1706606879000,45432.3
1706606880000,45424.4
1706606881000,45418.0
1706606882000,45421.5
1706606883000,45420.25
1706606884000,45421.5
1706606885000,45426.8
1706606886000,45434.35
1706606887000,45436.05
1706606888000,45429.5
1706606889000,45433.9
1706606890000,45434.7
1706606891000,45429.05
1706606892000,45431.15
1706606893000,45427.6
1706606894000,45428.8
1706606895000,45430.1
1706606896000,45433.2
1706606897000,45428.4
1706606898000,45431.35
1706606899000,45424.45
1706606900000,45435.15
1706606901000,45429.5
1706606902000,45433.55
1706606903000,45431.15
1706606904000,45430.15
1706606905000,45415.7
1706606906000,45416.65
1706606907000,45417.8
1706606908000,45417.95
1706606909000,45416.15
1706606910000,45408.5
1706606911000,45412.95
1706606912000,45414.1
1706606913000,45410.9
1706606914000,45412.3
1706606915000,45414.0
1706606916000,45414.45
1706606917000,45406.1
1706606918000,45408.55
1706606919000,45409.05
1706606920000,45413.2
1706606921000,45413.45
1706606922000,45408.95
1706606923000,45412.25
1706606924000,45406.15
1706606925000,45407.3
1706606926000,45407.8
1706606927000,45407.8
1706606928000,45409.2
1706606929000,45409.1
1706606930000,45412.25
1706606931000,45411.65
1706606932000,45413.3
1706606933000,45415.05
1706606934000,45417.05
1706606935000,45413.0
1706606936000,45417.75
1706606937000,45418.2
1706606938000,45420.0
1706606939000,45417.9
1706606940000,45420.2
1706606941000,45415.1
1706606942000,45414.25
1706606943000,45416.5
1706606944000,45414.8
1706606945000,45420.6
1706606946000,45423.55
1706606947000,45421.9
1706606948000,45422.45
1706606949000,45425.9
1706606950000,45437.25
1706606951000,45437.3
