timestamp,close
1706692127000,21487.25
1706692128000,21487.25
1706692129000,21487.25
1706692130000,21487.25
1706692131000,21487.25
1706692132000,21487.25
1706692133000,21487.25
1706692134000,21487.25
1706692135000,21487.25
1706692136000,21487.25
1706692137000,21487.25
1706692138000,21487.25
1706692139000,21487.25
1706692140000,21487.25
1706692141000,21487.25
1706692142000,21487.25
1706692143000,21487.25
1706692144000,21487.25
1706692145000,21487.25
1706692146000,21487.25
1706692147000,21487.25
1706692148000,21487.25
1706692149000,21487.25
1706692150000,21487.25
1706692151000,21487.25
1706692152000,21487.25
1706692153000,21487.25
1706692154000,21487.25
1706692155000,21487.25
1706692156000,21487.25
1706692157000,21487.25
1706692158000,21487.25
1706692159000,21487.25
1706692160000,21487.25
1706692161000,21487.25
1706692162000,21487.25
1706692163000,21487.25
1706692164000,21487.25
1706692165000,21487.25
1706692166000,21487.25
1706692167000,21487.25
1706692168000,21487.25
1706692169000,21487.25
1706692170000,21487.25
1706692171000,21487.25
1706692172000,21487.25
1706692173000,21487.25
1706692174000,21487.25
1706692175000,21487.25
1706692176000,21487.25
1706692177000,21487.25
1706692178000,21487.25
1706692179000,21487.25
1706692180000,21487.25
1706692181000,21487.25
1706692182000,21487.25
1706692183000,21487.25
1706692184000,21487.25
1706692185000,21487.25
1706692186000,21487.25
1706692187000,21487.25
1706692188000,21487.25
1706692189000,21487.25
1706692190000,21487.25
1706692191000,21487.25
1706692192000,21487.25
1706692193000,21487.25
1706692194000,21487.25
1706692195000,21487.25
1706692196000,21487.25
1706692197000,21487.25
1706692198000,21487.25
1706692199000,21487.25
1706692200000,21487.25
1706692201000,21487.25
1706692202000,21487.25
1706692203000,21487.25
1706692204000,21487.25
1706692205000,21487.25
1706692206000,21487.25
1706692207000,21487.25
1706692208000,21487.25
1706692209000,21487.25
1706692210000,21487.25
1706692211000,21487.25
1706692212000,21487.25
1706692213000,21487.25
1706692214000,21487.25
1706692215000,21487.25
1706692216000,21487.25
1706692217000,21487.25
1706692218000,21487.25
1706692219000,21487.25
1706692220000,21487.25
1706692221000,21487.25
1706692222000,21487.25
1706692223000,21487.25
1706692224000,21487.25
1706692225000,21487.25
1706692226000,21487.25
1706692227000,21487.25
1706692228000,21487.25
1706692229000,21487.25
1706692230000,21487.25
1706692231000,21487.25
1706692232000,21487.25
1706692233000,21487.25
1706692234000,21487.25
1706692235000,21487.25
1706692236000,21487.25
1706692237000,21487.25
1706692238000,21487.25
1706692239000,21487.25
1706692240000,21487.25
1706692241000,21487.25
1706692242000,21487.25
1706692243000,21487.25
1706692244000,21487.25
1706692245000,21487.25
1706692246000,21487.25
1706692247000,21487.25
1706692248000,21487.25
1706692249000,21487.25
1706692250000,21487.25
1706692251000,21487.25
1706692252000,21487.25
1706692253000,21487.25
1706692254000,21487.25
1706692255000,21487.25
1706692256000,21487.25
1706692257000,21487.25
1706692258000,21487.25
1706692259000,21487.25
1706692260000,21487.25
1706692261000,21487.25
1706692262000,21487.25
1706692263000,21487.25
1706692264000,21487.25
1706692265000,21487.25
1706692266000,21487.25
1706692267000,21487.25
1706692268000,21487.25
1706692269000,21487.25
1706692270000,21487.25
1706692271000,21487.25
1706692272000,21487.25
1706692273000,21487.25
1706692274000,21487.25
1706692275000,21487.25
1706692276000,21487.25
1706692277000,21487.25
1706692278000,21487.25
1706692279000,21487.25
1706692280000,21487.25
1706692281000,21487.25
1706692282000,21487.25
1706692283000,21487.25
1706692284000,21487.25
1706692285000,21487.25
1706692286000,21487.25
1706692287000,21487.25
1706692288000,21487.25
1706692289000,21487.25
1706692290000,21487.25
1706692291000,21487.25
1706692292000,21487.25
1706692293000,21487.25
1706692294000,21487.25
1706692295000,21487.25
1706692296000,21487.25
1706692297000,21487.25
1706692298000,21487.25
1706692299000,21487.25
1706692300000,21487.25
1706692301000,21487.25
1706692302000,21487.25
1706692303000,21487.25
1706692304000,21487.25
1706692305000,21487.25
1706692306000,21487.25
1706692307000,21487.25
1706692308000,21487.25
1706692309000,21487.25
1706692310000,21487.25
1706692311000,21487.25
1706692312000,21487.25
1706692313000,21487.25
1706692314000,21487.25
1706692315000,21487.25
1706692316000,21487.25
1706692317000,21487.25
1706692318000,21487.25
1706692319000,21487.25
1706692320000,21487.25
1706692321000,21487.25
1706692322000,21487.25
1706692323000,21487.25
1706692324000,21487.25
1706692325000,21487.25
1706692326000,21487.25
1706692327000,21487.25
1706692328000,21487.25
1706692329000,21487.25
1706692330000,21487.25
1706692331000,21487.25
1706692332000,21487.25
1706692333000,21487.25
1706692334000,21487.25
1706692335000,21487.25
1706692336000,21487.25
1706692337000,21487.25
1706692338000,21487.25
1706692339000,21487.25
1706692340000,21487.25
1706692341000,21487.25
1706692342000,21487.25
1706692343000,21487.25
1706692344000,21487.25
1706692345000,21487.25
1706692346000,21487.25
1706692347000,21487.25
1706692348000,21487.25
1706692349000,21487.25
1706692350000,21487.25
1706692351000,21487.25
1706692352000,21487.25
1706692353000,21487.25
1706692354000,21487.25
1706692355000,21487.25
1706692356000,21487.25
1706692357000,21487.25
1706692358000,21487.25
1706692359000,21487.25
1706692360000,21487.25
1706692361000,21487.25
1706692362000,21487.25
1706692363000,21487.25
1706692364000,21487.25
1706692365000,21487.25
1706692366000,21487.25
1706692367000,21487.25
1706692368000,21487.25
1706692369000,21487.25
1706692370000,21487.25
1706692371000,21487.25
1706692372000,21487.25
1706692373000,21487.25
1706692374000,21487.25
1706692375000,21487.25
1706692376000,21487.25
1706692377000,21487.25
1706692378000,21487.25
1706692379000,21487.25
1706692380000,21487.25
1706692381000,21487.25
1706692382000,21487.25
1706692383000,21487.25
1706692384000,21487.25
1706692385000,21487.25
1706692386000,21487.25
1706692387000,21487.25
1706692388000,21487.25
1706692389000,21487.25
1706692390000,21487.25
1706692391000,21487.25
1706692392000,21487.25
1706692393000,21487.25
1706692394000,21487.25
1706692395000,21487.25
1706692396000,21487.25
1706692397000,21487.25
1706692398000,21487.25
1706692399000,21487.25
1706692400000,21487.25
1706692401000,21487.25
1706692402000,21487.25
1706692403000,21487.25
1706692404000,21487.25
1706692405000,21487.25
1706692406000,21487.25
1706692407000,21487.25
1706692408000,21487.25
1706692409000,21487.25
1706692410000,21487.25
1706692411000,21487.25
1706692412000,21487.25
1706692413000,21487.25
1706692414000,21487.25
1706692415000,21487.25
1706692416000,21487.25
1706692417000,21487.25
1706692418000,21487.25
1706692419000,21487.25
1706692420000,21487.25
1706692421000,21487.25
1706692422000,21487.25
1706692423000,21487.25
1706692424000,21487.25
1706692425000,21487.25
1706692426000,21487.25
1706692427000,21487.25
1706692428000,21487.25
1706692429000,21487.25
1706692430000,21487.25
1706692431000,21487.25
1706692432000,21487.25
1706692433000,21487.25
1706692434000,21487.25
1706692435000,21487.25
1706692436000,21487.25
1706692437000,21487.25
1706692438000,21487.25
1706692439000,21487.25
1706692440000,21487.25
1706692441000,21487.25
1706692442000,21487.25
1706692443000,21487.25
1706692444000,21487.25
1706692445000,21487.25
1706692446000,21487.25
1706692447000,21487.25
1706692448000,21487.25
1706692449000,21487.25
1706692450000,21487.25
1706692451000,21487.25
1706692452000,21487.25
1706692453000,21487.25
1706692454000,21487.25
1706692455000,21487.25
1706692456000,21487.25
1706692457000,21487.25
1706692458000,21487.25
1706692459000,21487.25
1706692460000,21487.25
1706692461000,21487.25
1706692462000,21487.25
1706692463000,21487.25
1706692464000,21487.25
1706692465000,21487.25
1706692466000,21487.25
1706692467000,21487.25
1706692468000,21487.25
1706692469000,21487.25
1706692470000,21487.25
1706692471000,21487.25
1706692472000,21487.25
1706692473000,21487.25
1706692474000,21487.25
1706692475000,21487.25
1706692476000,21487.25
1706692477000,21487.25
1706692478000,21487.25
1706692479000,21487.25
1706692480000,21487.25
1706692481000,21487.25
1706692482000,21487.25
1706692483000,21487.25
1706692484000,21487.25
1706692485000,21487.25
1706692486000,21487.25
1706692487000,21487.25
1706692488000,21487.25
1706692489000,21487.25
1706692490000,21487.25
1706692491000,21487.25
1706692492000,21487.25
1706692493000,21487.25
1706692494000,21487.25
1706692495000,21487.25
1706692496000,21487.25
1706692497000,21487.25
1706692498000,21487.25
1706692499000,21487.25
1706692500000,21487.25
1706692501000,21501.8
1706692502000,21497.5
1706692503000,21491.95
1706692504000,21493.4
1706692505000,21492.9
1706692506000,21496.05
1706692507000,21496.6
1706692508000,21497.85
1706692509000,21497.5
1706692510000,21487.65
1706692511000,21484.25
1706692512000,21479.0
1706692513000,21480.35
1706692514000,21473.7
1706692515000,21475.05
1706692516000,21470.25
1706692517000,21470.9
1706692518000,21469.9
1706692519000,21470.9
1706692520000,21467.45
1706692521000,21463.2
1706692522000,21463.8
1706692523000,21461.4
1706692524000,21464.3
1706692525000,21465.75
1706692526000,21465.7
1706692527000,21468.7
1706692528000,21465.75
1706692529000,21464.0
1706692530000,21465.65
1706692531000,21465.5
1706692532000,21470.05
1706692533000,21468.3
1706692534000,21470.3
1706692535000,21470.3
1706692536000,21472.1
1706692537000,21469.25
1706692538000,21469.5
1706692539000,21470.35
1706692540000,21473.05
1706692541000,21477.75
1706692542000,21481.5
1706692543000,21482.9
1706692544000,21483.8
1706692545000,21486.85
1706692546000,21483.1
1706692547000,21485.65
1706692548000,21481.9
1706692549000,21482.55
1706692550000,21479.8
1706692551000,21477.75
1706692552000,21475.1
1706692553000,21474.05
1706692554000,21473.6
1706692555000,21473.25
1706692556000,21473.75
1706692557000,21476.3
1706692558000,21474.35
1706692559000,21473.9
1706692560000,21472.5
1706692561000,21472.4
1706692562000,21470.8
1706692563000,21471.65
1706692564000,21472.3
1706692565000,21475.35
1706692566000,21477.3
1706692567000,21477.75
1706692568000,21481.8
1706692569000,21482.25
1706692570000,21485.0
1706692571000,21480.0
1706692572000,21479.0
1706692573000,21481.2
1706692574000,21483.5
1706692575000,21482.9
1706692576000,21483.45
1706692577000,21479.65
1706692578000,21476.7
1706692579000,21477.75
1706692580000,21478.05
1706692581000,21478.0
1706692582000,21477.25
1706692583000,21477.15
1706692584000,21477.1
1706692585000,21479.8
1706692586000,21480.6
1706692587000,21481.85
1706692588000,21481.6
1706692589000,21482.55
1706692590000,21484.2
1706692591000,21484.95
1706692592000,21483.3
1706692593000,21481.8
1706692594000,21481.25
1706692595000,21482.3
1706692596000,21480.2
1706692597000,21476.6
1706692598000,21476.2
1706692599000,21476.1
1706692600000,21476.05
1706692601000,21477.3
1706692602000,21477.25
1706692603000,21477.0
1706692604000,21477.95
1706692605000,21480.3
1706692606000,21481.85
1706692607000,21483.0
1706692608000,21481.7
1706692609000,21482.15
1706692610000,21480.85
1706692611000,21482.0
1706692612000,21480.45
1706692613000,21481.15
1706692614000,21481.05
1706692615000,21482.8
1706692616000,21482.05
1706692617000,21483.3
1706692618000,21480.15
1706692619000,21478.1
1706692620000,21477.4
1706692621000,21476.6
1706692622000,21477.3
1706692623000,21478.15
1706692624000,21476.3
1706692625000,21477.0
1706692626000,21479.6
1706692627000,21481.4
1706692628000,21479.75
1706692629000,21480.6
1706692630000,21479.95
1706692631000,21476.0
1706692632000,21474.85
1706692633000,21475.65
1706692634000,21473.25
1706692665000,21471.05
1706692666000,21473.95
1706692667000,21475.1
1706692668000,21474.8
1706692669000,21473.7
1706692670000,21472.55
1706692671000,21466.45
1706692672000,21464.2
1706692673000,21462.45
1706692674000,21461.35
1706692675000,21460.55
1706692676000,21461.95
1706692677000,21465.05
1706692678000,21466.0
1706692679000,21465.1
1706692680000,21466.95
1706692681000,21468.8
1706692682000,21468.1
1706692683000,21467.2
1706692684000,21467.7
1706692685000,21467.1
1706692686000,21466.75
1706692687000,21468.75
1706692688000,21469.25
1706692689000,21469.5
1706692690000,21467.7
1706692691000,21468.25
1706692692000,21467.1
1706692693000,21467.65
1706692694000,21468.25
1706692695000,21467.65
1706692696000,21470.7
1706692697000,21471.25
1706692698000,21472.3
1706692699000,21474.95
1706692700000,21471.9
1706692701000,21472.85
1706692702000,21470.1
1706692703000,21470.85
1706692704000,21470.45
1706692705000,21472.15
1706692706000,21472.75
1706692707000,21473.55
1706692708000,21475.05
1706692709000,21473.95
1706692710000,21473.6
1706692711000,21474.05
1706692712000,21477.3
1706692713000,21477.75
1706692714000,21478.5
1706692715000,21478.0
1706692716000,21479.05
1706692717000,21478.95
1706692718000,21481.35
1706692719000,21482.4
1706692720000,21483.25
1706692721000,21482.85
1706692722000,21483.55
1706692723000,21484.1
1706692724000,21482.85
1706692725000,21484.65
1706692726000,21486.5
1706692727000,21487.0
1706692728000,21487.2
1706692729000,21484.7
1706692730000,21482.8
1706692731000,21482.7
1706692732000,21481.35
1706692733000,21482.35
1706692734000,21482.85
1706692735000,21482.3
1706692736000,21480.75
1706692737000,21481.7
1706692738000,21480.2
1706692739000,21477.25
1706692740000,21476.25
1706692741000,21474.9
1706692742000,21472.85
1706692743000,21479.25
1706692744000,21484.75
1706692745000,21483.95
1706692746000,21486.45
1706692747000,21485.9
1706692748000,21486.6
1706692749000,21486.3
1706692750000,21486.45
1706692751000,21483.45
1706692752000,21480.8
1706692753000,21480.95
1706692754000,21480.5
1706692755000,21480.2
1706692756000,21478.55
1706692757000,21482.35
1706692758000,21481.05
1706692759000,21480.45
1706692760000,21481.45
1706692761000,21478.75
1706692762000,21479.4
1706692763000,21478.15
1706692764000,21480.15
1706692765000,21479.4
1706692766000,21480.05
1706692767000,21479.85
1706692768000,21479.2
1706692769000,21478.85
1706692770000,21482.0
1706692771000,21480.75
1706692772000,21480.65
1706692773000,21480.0
1706692774000,21479.7
1706692775000,21479.35
1706692776000,21476.95
1706692777000,21476.1
1706692778000,21477.75
1706692779000,21480.85
1706692780000,21477.6
1706692781000,21478.45
1706692782000,21479.0
1706692783000,21477.8
1706692784000,21476.35
1706692785000,21476.75
1706692786000,21476.2
1706692787000,21474.95
1706692788000,21474.4
1706692789000,21476.95
1706692790000,21474.75
1706692791000,21477.4
1706692792000,21476.55
1706692793000,21478.4
1706692794000,21482.6
1706692795000,21483.05
1706692796000,21482.05
1706692797000,21481.9
1706692798000,21479.4
1706692799000,21479.05
1706692800000,21477.95
1706692801000,21482.7
1706692802000,21483.75
1706692803000,21484.8
1706692804000,21483.75
1706692805000,21484.3
1706692806000,21484.75
1706692807000,21485.85
1706692808000,21487.55
1706692809000,21489.85
1706692810000,21486.8
1706692811000,21485.25
1706692812000,21478.6
1706692813000,21478.65
1706692814000,21479.7
1706692815000,21478.45
1706692816000,21478.35
1706692817000,21476.55
1706692818000,21475.6
1706692819000,21473.35
1706692820000,21475.65
1706692821000,21474.9
1706692822000,21478.55
1706692823000,21480.55
1706692824000,21484.8
1706692825000,21485.95
1706692826000,21485.85
1706692827000,21484.9
1706692828000,21482.15
1706692829000,21480.35
1706692830000,21480.65
1706692831000,21479.05
1706692832000,21478.9
1706692833000,21478.65
1706692834000,21477.0
1706692835000,21482.6
1706692836000,21482.0
1706692837000,21483.75
1706692838000,21482.15
1706692839000,21482.5
1706692840000,21479.45
1706692841000,21478.15
1706692842000,21477.65
1706692843000,21476.9
1706692844000,21478.9
1706692845000,21478.85
1706692846000,21475.95
1706692847000,21475.9
1706692848000,21477.6
1706692849000,21478.9
1706692850000,21477.4
1706692851000,21477.85
1706692852000,21475.8
1706692853000,21476.75
1706692854000,21475.0
1706692855000,21474.8
1706692856000,21474.1
1706692857000,21475.35
1706692858000,21476.4
1706692859000,21475.05
1706692860000,21474.8
1706692861000,21474.4
1706692862000,21473.1
1706692863000,21473.2
1706692864000,21478.0
1706692865000,21478.2
1706692866000,21478.85
1706692867000,21475.95
1706692868000,21474.75
1706692869000,21473.6
1706692870000,21473.6
1706692871000,21474.35
1706692872000,21473.85
1706692873000,21476.15
1706692874000,21474.6
1706692875000,21473.3
1706692876000,21474.3
1706692877000,21475.4
1706692878000,21474.5
1706692879000,21469.45
1706692880000,21467.65
1706692881000,21466.95
1706692882000,21468.05
1706692883000,21467.0
1706692884000,21466.5
1706692885000,21465.9
1706692886000,21467.0
1706692887000,21465.25
1706692888000,21466.15
1706692889000,21463.75
1706692890000,21464.25
1706692891000,21464.35
1706692892000,21465.0
1706692893000,21466.25
1706692894000,21465.45
1706692895000,21463.8
1706692896000,21464.75
1706692897000,21465.15
1706692898000,21464.8
1706692899000,21465.7
1706692900000,21463.75
1706692901000,21463.7
1706692902000,21461.55
1706692903000,21462.5
1706692904000,21462.75
1706692905000,21461.6
1706692906000,21462.9
1706692907000,21463.9
1706692908000,21465.0
1706692909000,21464.05
1706692910000,21464.4
1706692911000,21462.65
1706692912000,21459.55
1706692913000,21458.35
1706692914000,21457.25
1706692915000,21457.6
1706692916000,21454.65
1706692917000,21453.8
1706692918000,21453.55
1706692919000,21452.15
1706692920000,21449.65
1706692921000,21451.8
1706692922000,21453.35
1706692923000,21456.6
1706692924000,21458.1
1706692925000,21455.65
1706692926000,21454.5
1706692927000,21456.3
1706692928000,21458.3
1706692929000,21458.0
1706692930000,21457.0
1706692931000,21458.8
1706692932000,21456.55
1706692933000,21456.5
1706692934000,21453.65
1706692935000,21454.3
1706692936000,21452.75
1706692937000,21452.25
1706692938000,21451.95
1706692939000,21453.5
1706692940000,21453.0
1706692941000,21454.8
1706692942000,21455.65
1706692943000,21455.75
1706692944000,21454.5
1706692945000,21454.8
1706692946000,21454.7
1706692947000,21454.7
1706692948000,21455.95
1706692949000,21453.5
1706692950000,21452.65
1706692951000,21452.65
1706692952000,21452.1
1706692953000,21450.5
1706692954000,21451.35
1706692955000,21454.9
1706692956000,21455.25
1706692957000,21456.55
1706692958000,21456.2
1706692959000,21457.35
1706692960000,21458.2
1706692961000,21460.9
1706692962000,21460.35
1706692963000,21462.4
1706692964000,21460.15
1706692965000,21460.9
1706692966000,21461.25
1706692967000,21463.35
1706692968000,21464.2
1706692969000,21463.7
1706692970000,21462.8
1706692971000,21462.95
1706692972000,21465.0
1706692973000,21465.6
1706692974000,21465.85
1706692975000,21468.15
1706692976000,21465.75
1706692977000,21467.05
1706692978000,21466.6
1706692979000,21467.0
1706692980000,21465.75
1706692981000,21462.5
1706692982000,21461.85
1706692983000,21463.9
1706692984000,21468.75
1706692985000,21468.8
1706692986000,21467.75
1706692987000,21467.6
1706692988000,21465.8
1706692989000,21466.2
1706692990000,21466.6
1706692991000,21466.15
1706692992000,21466.05
1706692993000,21467.15
1706692994000,21465.95
1706692995000,21465.55
1706692996000,21463.6
1706692997000,21463.65
1706692998000,21466.4
1706692999000,21466.45
1706693000000,21466.1
1706693001000,21464.15
1706693002000,21464.65
1706693003000,21464.7
1706693004000,21463.6
1706693005000,21464.05
1706693006000,21464.25
1706693007000,21464.9
1706693008000,21467.3
1706693009000,21466.5
1706693010000,21466.55
1706693011000,21467.25
1706693012000,21467.9
1706693013000,21468.4
1706693014000,21469.45
1706693015000,21469.25
1706693016000,21469.05
1706693017000,21467.2
1706693018000,21469.25
1706693019000,21470.0
1706693020000,21471.45
1706693021000,21471.25
1706693022000,21469.8
1706693023000,21468.95
1706693024000,21469.5
1706693025000,21468.7
1706693026000,21468.65
1706693027000,21467.0
1706693028000,21467.35
1706693029000,21468.2
1706693030000,21469.95
1706693031000,21469.45
1706693032000,21470.9
1706693033000,21470.65
1706693034000,21469.25
1706693035000,21469.0
1706693036000,21470.25
1706693037000,21470.35
1706693038000,21472.45
1706693039000,21472.85
1706693040000,21474.5
1706693041000,21474.6
1706693042000,21475.0
1706693043000,21479.0
1706693044000,21478.6
1706693045000,21476.9
1706693046000,21476.45
1706693047000,21476.4
1706693048000,21479.1
1706693049000,21477.3
1706693050000,21476.55
1706693051000,21474.35
1706693052000,21474.85
1706693053000,21474.5
1706693054000,21474.3
1706693055000,21474.55
1706693056000,21477.4
1706693057000,21477.65
1706693058000,21477.8
1706693059000,21477.1
1706693060000,21475.15
1706693061000,21477.55
1706693062000,21476.9
1706693063000,21478.1
1706693064000,21477.1
1706693065000,21476.65
1706693066000,21475.75
1706693067000,21476.4
1706693068000,21476.55
1706693069000,21480.55
1706693070000,21482.65
1706693071000,21482.0
1706693072000,21482.65
1706693073000,21484.5
1706693074000,21485.55
1706693075000,21487.05
1706693076000,21485.4
1706693077000,21485.6
1706693078000,21488.5
1706693079000,21488.65
1706693080000,21487.5
1706693081000,21487.6
1706693082000,21486.15
1706693083000,21486.9
1706693084000,21486.15
1706693085000,21484.45
1706693086000,21485.45
1706693087000,21485.4
1706693088000,21486.6
1706693089000,21486.65
1706693090000,21486.0
1706693091000,21486.25
1706693092000,21484.35
1706693093000,21484.05
1706693094000,21484.65
1706693095000,21484.15
1706693096000,21483.3
1706693097000,21483.7
1706693098000,21483.5
1706693099000,21482.95
1706693100000,21483.3
1706693101000,21483.7
1706693102000,21485.05
1706693103000,21485.55
1706693104000,21485.5
1706693105000,21485.65
1706693106000,21484.95
1706693107000,21484.2
1706693108000,21485.5
1706693109000,21483.8
1706693110000,21483.4
1706693111000,21483.5
1706693112000,21482.85
1706693113000,21482.6
1706693114000,21482.9
1706693115000,21481.7
1706693116000,21482.3
1706693117000,21480.35
1706693118000,21480.95
1706693119000,21481.15
1706693120000,21481.25
1706693121000,21482.4
1706693122000,21483.35
1706693123000,21482.7
1706693124000,21482.65
1706693125000,21481.15
1706693126000,21480.8
1706693127000,21480.1
1706693128000,21480.05
1706693129000,21480.1
1706693130000,21481.35
1706693131000,21481.9
1706693132000,21482.6
1706693133000,21483.15
1706693134000,21483.5
1706693135000,21484.9
1706693136000,21485.75
1706693137000,21486.05
1706693138000,21486.15
1706693139000,21484.35
1706693140000,21484.05
1706693141000,21483.75
1706693142000,21486.05
1706693143000,21486.1
1706693144000,21487.2
1706693145000,21486.95
1706693146000,21487.45
1706693147000,21489.0
1706693148000,21490.75
1706693149000,21492.55
1706693150000,21493.1
1706693151000,21493.9
1706693152000,21493.55
1706693153000,21494.7
1706693154000,21492.1
1706693155000,21492.45
1706693156000,21491.35
1706693157000,21492.25
1706693158000,21492.35
1706693159000,21492.4
1706693160000,21492.75
1706693161000,21492.85
1706693162000,21493.7
1706693163000,21495.25
1706693164000,21495.9
1706693165000,21495.4
1706693166000,21494.9
1706693167000,21492.75
1706693168000,21493.2
1706693169000,21492.75
1706693170000,21491.0
1706693171000,21491.9
1706693172000,21491.4
1706693173000,21490.2
1706693174000,21490.25
1706693175000,21489.4
1706693176000,21489.25
1706693177000,21489.4
1706693178000,21489.85
1706693179000,21488.3
1706693180000,21488.15
1706693181000,21487.95
1706693182000,21488.2
1706693183000,21490.95
1706693184000,21491.6
1706693185000,21491.1
1706693186000,21489.15
1706693187000,21488.2
1706693188000,21488.95
1706693189000,21490.95
1706693190000,21491.2
1706693191000,21491.55
1706693192000,21489.6
1706693193000,21489.65
1706693194000,21489.7
1706693195000,21490.35
1706693196000,21488.45
1706693197000,21487.95
1706693198000,21487.55
1706693199000,21486.45
1706693200000,21485.15
1706693201000,21484.5
1706693202000,21483.85
1706693203000,21484.7
1706693204000,21483.65
1706693205000,21483.65
1706693206000,21483.2
1706693207000,21485.8
1706693208000,21487.8
1706693209000,21487.6
1706693210000,21486.95
1706693211000,21485.3
1706693212000,21483.65
1706693213000,21484.1
1706693214000,21483.4
1706693215000,21485.45
1706693216000,21486.25
1706693217000,21487.6
1706693218000,21489.2
1706693219000,21488.65
1706693220000,21488.55
1706693221000,21488.95
1706693222000,21488.3
1706693223000,21488.85
1706693224000,21488.4
1706693225000,21488.45
1706693226000,21487.8
1706693227000,21487.4
1706693228000,21489.4
1706693229000,21489.95
1706693230000,21490.35
1706693231000,21490.2
1706693232000,21489.6
1706693233000,21490.4
1706693234000,21489.9
1706693235000,21489.95
1706693236000,21490.4
1706693237000,21491.45
1706693238000,21492.45
1706693239000,21491.55
1706693240000,21491.55
1706693241000,21490.8
1706693242000,21490.65
1706693243000,21491.9
1706693244000,21491.95
1706693245000,21491.2
1706693246000,21492.75
1706693247000,21494.7
1706693248000,21495.3
1706693249000,21496.25
1706693250000,21496.7
1706693251000,21497.55
1706693252000,21498.75
1706693253000,21498.9
1706693254000,21498.1
1706693255000,21498.35
1706693256000,21499.2
1706693257000,21500.05
1706693258000,21501.0
1706693259000,21501.75
1706693260000,21503.15
1706693261000,21503.2
1706693262000,21503.0
1706693263000,21502.95
1706693264000,21503.9
1706693265000,21503.0
1706693266000,21502.8
1706693267000,21502.8
1706693268000,21502.55
1706693269000,21501.9
1706693270000,21500.95
1706693271000,21503.65
1706693272000,21503.25
1706693273000,21505.1
1706693274000,21505.65
1706693275000,21508.4
1706693276000,21510.65
1706693277000,21510.5
1706693278000,21511.25
1706693279000,21511.45
1706693280000,21512.65
1706693281000,21510.55
1706693282000,21509.9
1706693283000,21509.65
1706693284000,21508.7
1706693285000,21508.65
1706693286000,21508.7
1706693287000,21506.15
1706693288000,21507.2
1706693289000,21508.65
1706693290000,21507.1
1706693291000,21506.9
1706693292000,21506.95
1706693293000,21506.3
1706693294000,21505.35
1706693295000,21505.25
1706693296000,21505.35
1706693297000,21504.8
1706693298000,21503.65
1706693299000,21503.7
1706693300000,21505.05
1706693301000,21507.65
1706693302000,21508.5
1706693303000,21507.6
1706693304000,21508.2
1706693305000,21508.35
1706693306000,21505.65
1706693307000,21506.7
1706693308000,21506.15
1706693309000,21505.95
1706693310000,21505.05
1706693311000,21509.4
1706693312000,21508.55
1706693313000,21508.75
1706693314000,21512.15
1706693315000,21510.75
1706693316000,21511.1
1706693317000,21510.6
1706693318000,21510.0
1706693319000,21510.5
1706693320000,21509.25
1706693321000,21508.0
1706693322000,21506.55
1706693323000,21506.45
1706693324000,21506.05
1706693325000,21504.7
1706693326000,21505.25
1706693327000,21505.75
