timestamp,close
1706605795000,21775.75
1706605796000,21775.75
1706605797000,21775.75
1706605798000,21775.75
1706605799000,21775.75
1706605800000,21775.75
1706605801000,21775.75
1706605802000,21775.75
1706605803000,21775.75
1706605804000,21775.75
1706605805000,21775.75
1706605806000,21775.75
1706605807000,21775.75
1706605808000,21775.75
1706605809000,21775.75
1706605810000,21775.75
1706605811000,21775.75
1706605812000,21775.75
1706605813000,21775.75
1706605814000,21775.75
1706605815000,21775.75
1706605816000,21775.75
1706605817000,21775.75
1706605818000,21775.75
1706605819000,21775.75
1706605820000,21775.75
1706605821000,21775.75
1706605822000,21775.75
1706605823000,21775.75
1706605824000,21775.75
1706605825000,21775.75
1706605826000,21775.75
1706605827000,21775.75
1706605828000,21775.75
1706605829000,21775.75
1706605830000,21775.75
1706605831000,21775.75
1706605832000,21775.75
1706605833000,21775.75
1706605834000,21775.75
1706605835000,21775.75
1706605836000,21775.75
1706605837000,21775.75
1706605838000,21775.75
1706605839000,21775.75
1706605840000,21775.75
1706605841000,21775.75
1706605842000,21775.75
1706605843000,21775.75
1706605844000,21775.75
1706605845000,21775.75
1706605846000,21775.75
1706605847000,21775.75
1706605848000,21775.75
1706605849000,21775.75
1706605850000,21775.75
1706605851000,21775.75
1706605852000,21775.75
1706605853000,21775.75
1706605854000,21775.75
1706605855000,21775.75
1706605856000,21775.75
1706605857000,21775.75
1706605858000,21775.75
1706605859000,21775.75
1706605860000,21775.75
1706605861000,21775.75
1706605862000,21775.75
1706605863000,21775.75
1706605864000,21775.75
1706605865000,21775.75
1706605866000,21775.75
1706605867000,21775.75
1706605868000,21775.75
1706605869000,21775.75
1706605870000,21775.75
1706605871000,21775.75
1706605872000,21775.75
1706605873000,21775.75
1706605874000,21775.75
1706605875000,21775.75
1706605876000,21775.75
1706605877000,21775.75
1706605878000,21775.75
1706605879000,21775.75
1706605880000,21775.75
1706605881000,21775.75
1706605882000,21775.75
1706605883000,21775.75
1706605884000,21775.75
1706605885000,21775.75
1706605886000,21775.75
1706605887000,21775.75
1706605888000,21775.75
1706605889000,21775.75
1706605890000,21775.75
1706605891000,21775.75
1706605892000,21775.75
1706605893000,21775.75
1706605894000,21775.75
1706605895000,21775.75
1706605896000,21775.75
1706605897000,21775.75
1706605898000,21775.75
1706605899000,21775.75
1706605900000,21775.75
1706605901000,21775.75
1706605902000,21775.75
1706605903000,21775.75
1706605904000,21775.75
1706605905000,21775.75
1706605906000,21775.75
1706605907000,21775.75
1706605908000,21775.75
1706605909000,21775.75
1706605910000,21775.75
1706605911000,21775.75
1706605912000,21775.75
1706605913000,21775.75
1706605914000,21775.75
1706605915000,21775.75
1706605916000,21775.75
1706605917000,21775.75
1706605918000,21775.75
1706605919000,21775.75
1706605920000,21775.75
1706605921000,21775.75
1706605922000,21775.75
1706605923000,21775.75
1706605924000,21775.75
1706605925000,21775.75
1706605926000,21775.75
1706605927000,21775.75
1706605928000,21775.75
1706605929000,21775.75
1706605930000,21775.75
1706605931000,21775.75
1706605932000,21775.75
1706605933000,21775.75
1706605934000,21775.75
1706605935000,21775.75
1706605936000,21775.75
1706605937000,21775.75
1706605938000,21775.75
1706605939000,21775.75
1706605940000,21775.75
1706605941000,21775.75
1706605942000,21775.75
1706605943000,21775.75
1706605944000,21775.75
1706605945000,21775.75
1706605946000,21775.75
1706605947000,21775.75
1706605948000,21775.75
1706605949000,21775.75
1706605950000,21775.75
1706605951000,21775.75
1706605952000,21775.75
1706605953000,21775.75
1706605954000,21775.75
1706605955000,21775.75
1706605956000,21775.75
1706605957000,21775.75
1706605958000,21775.75
1706605959000,21775.75
1706605960000,21775.75
1706605961000,21775.75
1706605962000,21775.75
1706605963000,21775.75
1706605964000,21775.75
1706605965000,21775.75
1706605966000,21775.75
1706605967000,21775.75
1706605968000,21775.75
1706605969000,21775.75
1706605970000,21775.75
1706605971000,21775.75
1706605972000,21775.75
1706605973000,21775.75
1706605974000,21775.75
1706605975000,21775.75
1706605976000,21775.75
1706605977000,21775.75
1706605978000,21775.75
1706605979000,21775.75
1706605980000,21775.75
1706605981000,21775.75
1706605982000,21775.75
1706605983000,21775.75
1706605984000,21775.75
1706605985000,21775.75
1706605986000,21775.75
1706605987000,21775.75
1706605988000,21775.75
1706605989000,21775.75
1706605990000,21775.75
1706605991000,21775.75
1706605992000,21775.75
1706605993000,21775.75
1706605994000,21775.75
1706605995000,21775.75
1706605996000,21775.75
1706605997000,21775.75
1706605998000,21775.75
1706605999000,21775.75
1706606000000,21775.75
1706606001000,21775.75
1706606002000,21775.75
1706606003000,21775.75
1706606004000,21775.75
1706606005000,21775.75
1706606006000,21775.75
1706606007000,21775.75
1706606008000,21775.75
1706606009000,21775.75
1706606010000,21775.75
1706606011000,21775.75
1706606012000,21775.75
1706606013000,21775.75
1706606014000,21775.75
1706606015000,21775.75
1706606016000,21775.75
1706606017000,21775.75
1706606018000,21775.75
1706606019000,21775.75
1706606020000,21775.75
1706606021000,21775.75
1706606022000,21775.75
1706606023000,21775.75
1706606024000,21775.75
1706606025000,21775.75
1706606026000,21775.75
1706606027000,21775.75
1706606028000,21775.75
1706606029000,21775.75
1706606030000,21775.75
1706606031000,21775.75
1706606032000,21775.75
1706606033000,21775.75
1706606034000,21775.75
1706606035000,21775.75
1706606036000,21775.75
1706606037000,21775.75
1706606038000,21775.75
1706606039000,21775.75
1706606040000,21775.75
1706606041000,21775.75
1706606042000,21775.75
1706606043000,21775.75
1706606044000,21775.75
1706606045000,21775.75
1706606046000,21775.75
1706606047000,21775.75
1706606048000,21775.75
1706606049000,21775.75
1706606050000,21775.75
1706606051000,21775.75
1706606052000,21775.75
1706606053000,21775.75
1706606054000,21775.75
1706606055000,21775.75
1706606056000,21775.75
1706606057000,21775.75
1706606058000,21775.75
1706606059000,21775.75
1706606060000,21775.75
1706606061000,21775.75
1706606062000,21775.75
1706606063000,21775.75
1706606064000,21775.75
1706606065000,21775.75
1706606066000,21775.75
1706606067000,21775.75
1706606068000,21775.75
1706606069000,21775.75
1706606070000,21775.75
1706606071000,21775.75
1706606072000,21775.75
1706606073000,21775.75
1706606074000,21775.75
1706606075000,21775.75
1706606076000,21775.75
1706606077000,21775.75
1706606078000,21775.75
1706606079000,21775.75
1706606080000,21775.75
1706606081000,21775.75
1706606082000,21775.75
1706606083000,21775.75
1706606084000,21775.75
1706606085000,21775.75
1706606086000,21775.75
1706606087000,21775.75
1706606088000,21775.75
1706606089000,21775.75
1706606090000,21775.75
1706606091000,21775.75
1706606092000,21775.75
1706606093000,21775.75
1706606094000,21775.75
1706606095000,21775.75
1706606096000,21775.75
1706606097000,21775.75
1706606098000,21775.75
1706606099000,21775.75
1706606100000,21775.75
1706606101000,21775.4
1706606102000,21775.0
1706606103000,21777.4
1706606104000,21776.2
1706606105000,21780.65
1706606106000,21779.5
1706606107000,21771.6
1706606108000,21776.0
1706606109000,21777.7
1706606110000,21782.8
1706606111000,21783.75
1706606112000,21788.1
1706606113000,21788.9
1706606114000,21793.3
1706606115000,21796.0
1706606116000,21796.95
1706606117000,21797.55
1706606118000,21796.45
1706606119000,21794.7
1706606120000,21797.55
1706606121000,21799.65
1706606122000,21801.1
1706606123000,21803.35
1706606124000,21802.45
1706606125000,21803.85
1706606126000,21797.9
1706606127000,21794.6
1706606128000,21791.3
1706606129000,21787.85
1706606130000,21789.65
1706606131000,21792.45
1706606132000,21794.7
1706606133000,21796.3
1706606134000,21793.65
1706606135000,21797.75
1706606136000,21801.1
1706606137000,21796.7
1706606138000,21799.1
1706606139000,21791.7
1706606140000,21793.0
1706606141000,21793.2
1706606142000,21792.55
1706606143000,21793.65
1706606144000,21792.2
1706606145000,21796.0
1706606146000,21795.3
1706606147000,21791.4
1706606148000,21795.2
1706606149000,21794.6
1706606150000,21795.8
1706606151000,21792.75
1706606152000,21793.15
1706606153000,21798.15
1706606154000,21794.55
1706606155000,21798.4
1706606156000,21792.55
1706606157000,21799.9
1706606158000,21799.55
1706606159000,21802.1
1706606160000,21797.55
1706606161000,21800.65
1706606162000,21801.9
1706606163000,21804.6
1706606164000,21807.05
1706606165000,21806.4
1706606166000,21806.7
1706606167000,21806.15
1706606168000,21807.3
1706606169000,21809.0
1706606170000,21808.65
1706606171000,21810.95
1706606172000,21810.5
1706606173000,21806.95
1706606174000,21807.05
1706606175000,21809.2
1706606176000,21805.15
1706606177000,21806.25
1706606178000,21807.55
1706606179000,21807.35
1706606180000,21805.4
1706606181000,21805.4
1706606182000,21808.5
1706606183000,21804.35
1706606184000,21807.35
1706606185000,21809.55
1706606186000,21809.4
1706606187000,21808.7
1706606188000,21809.75
1706606189000,21810.75
1706606190000,21811.0
1706606191000,21809.5
1706606192000,21809.5
1706606193000,21804.9
1706606194000,21806.4
1706606195000,21804.7
1706606196000,21802.7
1706606197000,21801.65
1706606198000,21806.45
1706606199000,21806.2
1706606200000,21804.85
1706606201000,21805.4
1706606202000,21805.1
1706606203000,21804.4
1706606204000,21800.75
1706606205000,21799.6
1706606206000,21802.75
1706606207000,21803.05
1706606208000,21805.95
1706606209000,21805.15
1706606210000,21805.7
1706606211000,21806.9
1706606212000,21803.6
1706606213000,21802.15
1706606214000,21801.05
1706606215000,21800.05
1706606216000,21800.1
1706606217000,21799.6
1706606218000,21798.7
1706606219000,21798.25
1706606220000,21797.85
1706606221000,21797.95
1706606222000,21797.55
1706606223000,21796.9
1706606224000,21797.35
1706606225000,21798.75
1706606226000,21797.2
1706606227000,21796.75
1706606228000,21792.65
1706606229000,21792.9
1706606230000,21792.55
1706606231000,21790.6
1706606232000,21788.6
1706606233000,21788.8
1706606234000,21788.15
1706606235000,21786.95
1706606236000,21789.2
1706606237000,21789.35
1706606238000,21792.55
1706606239000,21794.3
1706606240000,21795.1
1706606241000,21793.25
1706606242000,21792.05
1706606243000,21790.2
1706606244000,21789.85
1706606245000,21788.95
1706606246000,21786.35
1706606247000,21788.7
1706606248000,21787.7
1706606249000,21786.8
1706606250000,21785.75
1706606251000,21786.65
1706606252000,21788.75
1706606253000,21787.2
1706606254000,21788.25
1706606255000,21788.7
1706606256000,21788.35
1706606257000,21789.6
1706606258000,21788.6
1706606259000,21786.65
1706606260000,21785.25
1706606261000,21790.65
1706606262000,21787.75
1706606263000,21787.35
1706606264000,21787.1
1706606265000,21788.4
1706606266000,21789.35
1706606267000,21789.6
1706606268000,21789.1
1706606269000,21790.25
1706606270000,21788.25
1706606271000,21789.25
1706606272000,21785.45
1706606273000,21786.4
1706606274000,21786.9
1706606275000,21787.65
1706606276000,21788.75
1706606277000,21786.6
1706606278000,21787.2
1706606279000,21786.7
1706606280000,21785.25
1706606281000,21786.05
1706606282000,21786.2
1706606283000,21784.15
1706606284000,21784.6
1706606285000,21785.85
1706606286000,21783.4
1706606287000,21781.8
1706606288000,21779.9
1706606289000,21779.6
1706606290000,21778.15
1706606291000,21780.15
1706606292000,21779.6
1706606293000,21779.9
1706606294000,21777.5
1706606295000,21776.2
1706606296000,21775.05
1706606297000,21776.85
1706606298000,21775.25
1706606299000,21774.45
1706606300000,21775.95
1706606301000,21777.35
1706606302000,21777.45
1706606303000,21776.95
1706606304000,21780.45
1706606305000,21778.15
1706606306000,21780.95
1706606307000,21781.2
1706606308000,21785.05
1706606309000,21786.65
1706606310000,21786.35
1706606311000,21788.7
1706606312000,21789.8
1706606313000,21789.3
1706606314000,21788.4
1706606315000,21788.55
1706606316000,21787.35
1706606317000,21788.7
1706606318000,21789.9
1706606319000,21790.15
1706606320000,21791.25
1706606321000,21790.7
1706606322000,21790.95
1706606323000,21792.45
1706606324000,21792.15
1706606325000,21793.6
1706606326000,21792.7
1706606327000,21790.75
1706606328000,21789.4
1706606329000,21788.2
1706606330000,21786.4
1706606331000,21788.3
1706606332000,21787.95
1706606333000,21788.85
1706606334000,21791.1
1706606335000,21790.25
1706606336000,21792.55
1706606337000,21791.9
1706606338000,21793.6
1706606339000,21793.2
1706606340000,21795.3
1706606341000,21796.25
1706606342000,21796.6
1706606343000,21797.8
1706606344000,21795.3
1706606345000,21792.0
1706606346000,21788.35
1706606347000,21789.7
1706606348000,21790.3
1706606349000,21789.75
1706606350000,21789.25
1706606351000,21788.4
1706606352000,21792.7
1706606353000,21792.3
1706606354000,21790.35
1706606355000,21790.9
1706606356000,21787.7
1706606357000,21789.25
1706606358000,21789.25
1706606359000,21788.65
1706606360000,21787.3
1706606361000,21785.2
1706606362000,21786.15
1706606363000,21787.85
1706606364000,21789.55
1706606365000,21790.2
1706606366000,21795.05
1706606367000,21797.0
1706606368000,21799.6
1706606369000,21799.35
1706606370000,21800.7
1706606371000,21799.5
1706606372000,21799.05
1706606373000,21798.35
1706606374000,21799.3
1706606375000,21800.15
1706606376000,21800.5
1706606377000,21802.15
1706606378000,21800.3
1706606379000,21800.85
1706606380000,21798.8
1706606381000,21798.95
1706606382000,21796.55
1706606383000,21797.0
1706606384000,21796.95
1706606385000,21797.6
1706606386000,21796.35
1706606387000,21797.85
1706606388000,21797.9
1706606389000,21798.2
1706606390000,21798.3
1706606391000,21802.5
1706606392000,21801.95
1706606393000,21803.35
1706606394000,21805.8
1706606395000,21806.0
1706606396000,21805.5
1706606397000,21804.95
1706606398000,21806.05
1706606399000,21805.65
1706606400000,21804.3
1706606401000,21804.05
1706606402000,21803.5
1706606403000,21803.5
1706606404000,21802.45
1706606405000,21796.6
1706606406000,21796.65
1706606407000,21795.4
1706606408000,21794.3
1706606409000,21793.45
1706606410000,21794.6
1706606411000,21793.95
1706606412000,21794.25
1706606413000,21792.35
1706606414000,21794.1
1706606415000,21791.6
1706606416000,21792.55
1706606417000,21792.35
1706606418000,21788.4
1706606419000,21789.1
1706606420000,21787.8
1706606421000,21787.3
1706606422000,21786.65
1706606423000,21785.4
1706606424000,21784.25
1706606425000,21784.6
1706606426000,21784.6
1706606427000,21784.5
1706606428000,21783.65
1706606429000,21779.7
1706606430000,21781.05
1706606431000,21781.05
1706606432000,21782.15
1706606433000,21782.45
1706606434000,21782.5
1706606435000,21782.25
1706606436000,21780.65
1706606437000,21781.05
1706606438000,21781.4
1706606439000,21780.4
1706606440000,21780.1
1706606441000,21779.8
1706606442000,21781.15
1706606443000,21778.4
1706606444000,21774.85
1706606445000,21776.75
1706606446000,21778.0
1706606447000,21775.1
1706606448000,21771.5
1706606449000,21771.3
1706606450000,21769.95
1706606451000,21769.15
1706606452000,21767.8
1706606453000,21767.75
1706606454000,21770.4
1706606455000,21771.15
1706606456000,21774.15
1706606457000,21772.1
1706606458000,21773.45
1706606459000,21770.75
1706606460000,21769.45
1706606461000,21770.1
1706606462000,21767.6
1706606463000,21766.9
1706606464000,21765.45
1706606465000,21762.75
1706606466000,21759.05
1706606467000,21755.35
1706606468000,21755.95
1706606469000,21755.0
1706606470000,21752.85
1706606471000,21754.35
1706606472000,21756.55
1706606473000,21759.5
1706606474000,21758.25
1706606475000,21755.15
1706606476000,21753.2
1706606477000,21753.3
1706606478000,21754.9
1706606479000,21758.9
1706606480000,21758.35
1706606481000,21760.75
1706606482000,21760.3
1706606483000,21760.2
1706606484000,21761.4
1706606485000,21762.1
1706606486000,21763.9
1706606487000,21764.5
1706606488000,21762.15
1706606489000,21762.35
1706606490000,21763.5
1706606491000,21764.3
1706606492000,21763.55
1706606493000,21762.7
1706606494000,21762.6
1706606495000,21762.7
1706606496000,21764.65
1706606497000,21766.35
1706606498000,21767.15
1706606499000,21764.85
1706606500000,21762.85
1706606501000,21761.0
1706606502000,21759.25
1706606503000,21759.7
1706606504000,21760.7
1706606505000,21761.75
1706606506000,21762.05
1706606507000,21761.0
1706606508000,21756.9
1706606509000,21756.85
1706606510000,21754.2
1706606511000,21756.05
1706606512000,21755.25
1706606513000,21755.5
1706606514000,21756.35
1706606515000,21753.9
1706606516000,21752.5
1706606517000,21756.05
1706606518000,21756.15
1706606519000,21751.15
1706606520000,21755.85
1706606521000,21758.4
1706606522000,21759.2
1706606523000,21760.15
1706606524000,21760.2
1706606525000,21764.5
1706606526000,21768.05
1706606527000,21766.3
1706606528000,21765.8
1706606529000,21766.8
1706606530000,21768.4
1706606531000,21769.1
1706606532000,21764.25
1706606533000,21765.0
1706606534000,21762.7
1706606535000,21763.2
1706606536000,21764.85
1706606537000,21765.85
1706606538000,21766.6
1706606539000,21764.5
1706606540000,21764.0
1706606541000,21764.3
1706606542000,21760.95
1706606543000,21760.4
1706606544000,21761.15
1706606545000,21761.95
1706606546000,21765.6
1706606547000,21765.8
1706606548000,21765.4
1706606549000,21766.65
1706606550000,21765.85
1706606551000,21767.05
1706606552000,21764.1
1706606553000,21765.05
1706606554000,21762.7
1706606555000,21764.65
1706606556000,21766.2
1706606557000,21764.6
1706606558000,21767.45
1706606559000,21761.85
1706606560000,21762.45
1706606561000,21764.1
1706606562000,21765.0
1706606563000,21765.15
1706606564000,21765.15
1706606565000,21765.3
1706606596000,21760.85
1706606597000,21759.65
1706606598000,21758.4
1706606599000,21759.25
1706606600000,21760.7
1706606601000,21759.65
1706606602000,21756.95
1706606603000,21756.45
1706606604000,21756.95
1706606605000,21758.15
1706606606000,21759.1
1706606607000,21758.05
1706606608000,21755.35
1706606609000,21755.2
1706606610000,21755.95
1706606611000,21755.6
1706606612000,21756.8
1706606613000,21756.95
1706606614000,21759.4
1706606615000,21756.75
1706606616000,21755.55
1706606617000,21757.6
1706606618000,21755.2
1706606619000,21752.25
1706606620000,21751.85
1706606621000,21753.9
1706606622000,21754.2
1706606623000,21753.9
1706606624000,21758.5
1706606625000,21759.6
1706606626000,21757.45
1706606627000,21758.2
1706606628000,21759.25
1706606629000,21759.4
1706606630000,21760.8
1706606631000,21759.4
1706606632000,21759.55
1706606633000,21757.7
1706606634000,21756.1
1706606635000,21758.7
1706606636000,21758.35
1706606637000,21760.4
1706606638000,21760.2
1706606639000,21762.6
1706606640000,21761.1
1706606641000,21760.45
1706606642000,21761.1
1706606643000,21761.5
1706606644000,21762.25
1706606645000,21763.8
1706606646000,21762.05
1706606647000,21766.0
1706606648000,21766.75
1706606649000,21765.5
1706606650000,21766.45
1706606651000,21767.7
1706606652000,21767.25
1706606653000,21768.4
1706606654000,21765.85
1706606655000,21765.5
1706606656000,21763.4
1706606657000,21760.35
1706606658000,21759.45
1706606659000,21758.1
1706606660000,21756.25
1706606661000,21759.45
1706606662000,21757.4
1706606663000,21758.5
1706606664000,21758.45
1706606665000,21759.2
1706606666000,21759.5
1706606667000,21757.5
1706606668000,21759.55
1706606669000,21758.55
1706606670000,21760.6
1706606671000,21759.5
1706606672000,21758.45
1706606673000,21758.5
1706606674000,21757.35
1706606675000,21759.25
1706606676000,21757.85
1706606677000,21756.65
1706606678000,21756.75
1706606679000,21754.05
1706606680000,21756.5
1706606681000,21757.7
1706606682000,21758.5
1706606683000,21757.8
1706606684000,21759.0
1706606685000,21758.85
1706606686000,21758.85
1706606687000,21758.6
1706606688000,21760.4
1706606689000,21759.0
1706606690000,21760.55
1706606691000,21760.15
1706606692000,21760.8
1706606693000,21761.25
1706606694000,21762.0
1706606695000,21764.25
1706606696000,21767.6
1706606697000,21769.5
1706606698000,21768.7
1706606699000,21768.2
1706606700000,21766.85
1706606701000,21764.65
1706606702000,21763.05
1706606703000,21763.9
1706606704000,21765.05
1706606705000,21762.5
1706606706000,21764.2
1706606707000,21762.75
1706606708000,21762.25
1706606709000,21762.7
1706606710000,21762.15
1706606711000,21761.15
1706606712000,21759.65
1706606713000,21759.3
1706606714000,21758.4
1706606715000,21754.1
1706606716000,21749.25
1706606717000,21751.25
1706606718000,21751.3
1706606719000,21752.15
1706606720000,21752.85
1706606721000,21751.25
1706606722000,21751.05
1706606723000,21749.4
1706606724000,21746.3
1706606725000,21745.15
1706606726000,21744.8
1706606727000,21741.35
1706606728000,21740.5
1706606729000,21740.4
1706606730000,21739.5
1706606731000,21741.95
1706606732000,21742.3
1706606733000,21741.65
1706606734000,21740.0
1706606735000,21738.1
1706606736000,21738.55
1706606737000,21736.4
1706606738000,21736.1
1706606739000,21734.35
1706606740000,21733.35
1706606741000,21731.9
1706606742000,21733.85
1706606743000,21732.1
1706606744000,21729.9
1706606745000,21727.1
1706606746000,21727.3
1706606747000,21727.8
1706606748000,21726.65
1706606749000,21724.95
1706606750000,21724.55
1706606751000,21724.85
1706606752000,21724.1
1706606753000,21728.5
1706606754000,21729.7
1706606755000,21726.45
1706606756000,21723.2
1706606757000,21725.8
1706606758000,21723.2
1706606759000,21724.75
1706606760000,21723.0
1706606761000,21720.8
1706606762000,21721.2
1706606763000,21719.85
1706606764000,21719.65
1706606765000,21718.5
1706606766000,21722.65
1706606767000,21721.2
1706606768000,21723.3
1706606769000,21718.8
1706606770000,21719.3
1706606771000,21718.15
1706606772000,21717.05
1706606773000,21716.55
1706606774000,21715.05
1706606775000,21713.5
1706606776000,21714.05
1706606777000,21714.5
1706606778000,21712.95
1706606779000,21710.95
1706606780000,21711.6
1706606781000,21713.3
1706606782000,21711.5
1706606783000,21709.15
1706606784000,21710.3
1706606785000,21709.4
1706606786000,21709.1
1706606787000,21709.6
1706606788000,21710.0
1706606789000,21706.75
1706606790000,21707.95
1706606791000,21709.3
1706606792000,21707.7
1706606793000,21706.95
1706606794000,21709.15
1706606795000,21713.8
1706606796000,21711.8
1706606797000,21713.9
1706606798000,21714.35
1706606799000,21711.0
1706606800000,21713.15
1706606801000,21715.25
1706606802000,21714.6
1706606803000,21713.5
1706606804000,21714.4
1706606805000,21715.6
1706606806000,21717.4
1706606807000,21716.05
1706606808000,21717.2
1706606809000,21714.0
1706606810000,21710.15
1706606811000,21709.55
1706606812000,21710.2
1706606813000,21710.55
1706606814000,21710.85
1706606815000,21712.35
1706606816000,21711.4
1706606817000,21709.7
1706606818000,21711.9
1706606819000,21712.5
1706606820000,21710.9
1706606821000,21710.6
1706606822000,21712.7
1706606823000,21714.8
1706606824000,21715.2
1706606825000,21715.5
1706606826000,21716.25
1706606827000,21716.8
1706606828000,21718.9
1706606829000,21717.4
1706606830000,21715.55
1706606831000,21715.7
1706606832000,21716.05
1706606833000,21715.8
1706606834000,21718.45
1706606835000,21719.8
1706606836000,21720.45
1706606837000,21720.55
1706606838000,21721.2
1706606839000,21723.45
1706606840000,21722.7
1706606841000,21723.65
1706606842000,21722.35
1706606843000,21721.6
1706606844000,21722.5
1706606845000,21722.2
1706606846000,21722.95
1706606847000,21721.05
1706606848000,21721.35
1706606849000,21722.5
1706606850000,21723.1
1706606851000,21722.5
1706606852000,21724.55
1706606853000,21724.3
1706606854000,21724.95
1706606855000,21725.4
1706606856000,21726.95
1706606857000,21725.75
1706606858000,21723.45
1706606859000,21722.85
1706606860000,21718.7
1706606861000,21720.0
1706606862000,21722.3
1706606863000,21722.0
1706606864000,21724.15
1706606865000,21723.1
1706606866000,21723.3
1706606867000,21722.2
1706606868000,21721.7
1706606869000,21720.0
1706606870000,21719.0
1706606871000,21716.4
1706606872000,21718.15
1706606873000,21716.75
1706606874000,21712.9
1706606875000,21714.95
1706606876000,21714.05
1706606877000,21713.3
1706606878000,21712.9
1706606879000,21712.2
1706606880000,21711.25
1706606881000,21708.5
1706606882000,21710.95
1706606883000,21710.1
1706606884000,21710.6
1706606885000,21712.35
1706606886000,21712.15
1706606887000,21712.4
1706606888000,21714.0
1706606889000,21713.4
1706606890000,21716.65
1706606891000,21713.75
1706606892000,21712.85
1706606893000,21713.8
1706606894000,21713.2
1706606895000,21714.75
1706606896000,21715.2
1706606897000,21715.45
1706606898000,21717.15
1706606899000,21713.05
1706606900000,21715.55
1706606901000,21716.0
1706606902000,21716.2
1706606903000,21715.6
1706606904000,21714.2
1706606905000,21712.35
1706606906000,21712.1
1706606907000,21711.75
1706606908000,21711.5
1706606909000,21712.45
1706606910000,21709.95
1706606911000,21710.4
1706606912000,21710.8
1706606913000,21709.65
1706606914000,21709.25
1706606915000,21708.4
1706606916000,21708.75
1706606917000,21706.5
1706606918000,21705.9
1706606919000,21704.4
1706606920000,21704.75
1706606921000,21703.55
1706606922000,21702.5
1706606923000,21701.35
1706606924000,21697.25
1706606925000,21699.15
1706606926000,21697.4
1706606927000,21697.2
1706606928000,21697.4
1706606929000,21698.3
1706606930000,21697.9
1706606931000,21697.6
1706606932000,21698.25
1706606933000,21700.35
1706606934000,21701.4
1706606935000,21702.5
1706606936000,21701.6
1706606937000,21703.9
1706606938000,21704.95
1706606939000,21706.1
1706606940000,21704.1
1706606941000,21703.3
1706606942000,21702.2
1706606943000,21700.9
1706606944000,21701.25
1706606945000,21703.65
1706606946000,21704.8
1706606947000,21705.05
1706606948000,21705.55
1706606949000,21707.15
1706606950000,21710.0
1706606951000,21710.5
